,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
107,14000US06075025300,"Census Tract 253, San Francisco County, California",40020.291364298275,5911.084627564718,3505.0904341969363,2347.516628914111,382.4265257398683,416.6020027792716,805.1997088315111,363.9533721387269,813.6230594403422,1105.8474621162795,15406.914795299837,11058.480159727638,1421.9758034044482,1565.8113750158284,1088.9503448536368,446.4194550999948,640.3501367342357,262.78183597575367,1519.634458952206,345.6658091018313,441.541813779883,310.39351512137756,395.01758539485354,765.6362829655075,2755.330664866615,94374.29871282692,969.9619626337536,987.1331211238814,1046.8148661903394,3508.539232841045,379.4779467463685,1697.7496637266559,1237.6334903191137,643.9583376561548,796.1882459067226,221.12087322936722,180.46439798466423,1286.6958011992747,283.41098532313106,238.06994210434854,1238.212688824066,5449.80388605181
108,14000US06075025401,"Census Tract 254.01, San Francisco County, California",38416.36689350877,6027.3440817957,3675.68225547596,2341.573552102403,344.66188845746433,436.8706338358586,844.3815125076102,381.6681724748576,853.2076386301337,1159.687893330716,14738.179894657953,10671.186122384795,1313.0008300095978,1552.9006769338157,1042.4239872429355,427.41602776964226,645.5922379578135,264.6727898837738,1447.1183441781432,323.3639245611761,348.57016938131846,302.8355492354938,405.0679597420595,760.0499212075393,2724.6305006395055,85903.482998121,1023.0008324831366,991.7825125570364,937.2845285765195,3274.812049847181,376.96852762977807,1588.034497017662,1174.181074154934,629.0814990363825,764.8901966054963,215.595233901196,173.45274858594806,1298.5442808188102,321.4297912912101,239.40883164032238,1134.6629401782343,4999.000135779346
109,14000US06075025402,"Census Tract 254.02, San Francisco County, California",42662.421975663754,6299.336309368705,3784.588678024319,2414.884325365904,413.8431367849829,449.84610911436073,869.3984546539044,392.9589896872867,878.5123123996592,1194.0328956587828,15891.033933711497,10473.553876468783,1463.5353793780785,1868.579415531147,1198.9710663552871,491.5550494608557,767.496161921413,295.11871072899464,2323.797220596687,538.013003354633,508.3315563174453,316.99313835801496,436.5553694929715,863.5733744919402,3105.692525095084,72298.38998663578,1066.5563566023084,1009.2666251201941,1052.9336220959292,3699.724701160662,372.7001925371487,1937.5620489613202,1409.3386642987946,704.5838192822181,884.6692762176443,236.55811235596144,200.04300457050925,1670.5185039663147,197.06123162907085,248.1384652858576,1281.50639483922,5540.15144023324
110,14000US06075025403,"Census Tract 254.03, San Francisco County, California",39929.179500315055,6359.15026791704,3967.1166880619953,2354.472298721838,352.1434291001125,471.5324331974171,911.3185739764426,411.91047838515624,920.8723228038386,1251.637333416945,14807.161063938769,10042.638018052667,1304.6247466673933,1857.393971599432,1079.160881528028,442.51489029407185,729.0977065670387,282.87431027786636,1939.4830405404255,430.84715335980474,397.1694758773224,317.1372768816436,435.0508870778302,827.1303998972364,2995.131754352471,64324.88733902486,1116.5725739785287,1017.2347593214832,890.3865095293224,3264.80736813351,364.1756390135835,1713.008398411827,1255.000587350308,662.0373298608839,802.4759126968403,228.8816443200347,193.79771877555592,1643.8644738699365,269.91995165501817,244.8140138767348,1117.2688997368798,4766.97608191601
111,14000US06075025500,"Census Tract 255, San Francisco County, California",41946.33984435619,6424.164735341343,3964.495384881576,2386.7708276311214,377.237058685777,471.2299679814025,910.7191362583802,411.6349981739891,920.2692649261251,1250.8047064108255,15516.202728672462,10204.545697438953,1417.776549497268,1940.6840118663972,1159.8664003522297,475.5799294359038,781.7230369343973,290.4410457425123,2149.1258248282575,554.9068929362132,479.7821294552307,318.0653106326275,447.4871218123453,867.6919852561356,3138.577725393612,62495.70723064626,1127.266426056808,1022.417852931131,946.3106962393038,3441.7038666991575,364.12057695087725,1888.6269220640545,1377.0110601205506,695.3942568941003,877.8813223436503,235.68775629636855,204.66058297805154,1771.0480848481968,217.10868040129841,251.04032489970186,1186.925026109519,5166.427815276979
112,14000US06075025600,"Census Tract 256, San Francisco County, California",39612.446720944914,6410.502879912946,4089.6994456086495,2281.165082710088,349.76198408770114,486.1096024932558,939.4722891213828,424.62917931198893,949.3370173628945,1290.3087926038816,14449.342851879148,9290.763427723934,1323.5982070705627,2038.0550329545447,1048.4499651575443,429.95591751493885,787.297103537522,294.68045226245545,2334.1685501705856,605.879651438858,489.5938855676749,315.610666006728,448.49829364736416,854.2845107766966,3082.5034222682143,41843.39555358819,1166.1816316064956,1036.2514328154707,825.6108641030088,3214.025306387246,347.291063181646,1806.8167593885673,1325.8023066342857,687.2708228618317,830.2266977972367,233.12692710641537,207.29798453463883,1932.699392162475,226.79218058971435,243.61914194031903,1037.0324031861624,4371.02769847753
113,14000US06075025701,"Census Tract 257.01, San Francisco County, California",39249.56444284822,6394.850731561753,4063.389197423278,2306.244180452965,349.1387841649166,482.9710089265118,933.4361840166644,421.90893298070694,943.2062692177199,1282.020213910302,14306.748198444819,9295.102453584437,1300.1424481737477,1890.7921945641565,1023.0635672061964,419.57265570473123,800.1504761882303,295.61903190227326,2245.2050230149566,549.8587313366526,478.4436535002216,294.1334484278482,457.84679846777505,858.5175423480641,3127.866718203278,51969.779016445944,1197.619474094783,1043.8781037490457,820.0431335883145,3226.029640437155,348.9390782007702,1791.9439981304051,1321.0152559635112,688.9388275757639,827.1885032513936,229.1653662781404,199.63885997063645,1816.1951991792023,237.75559268212385,247.2167870876284,1038.5323144000724,4478.93629753807
114,14000US06075025702,"Census Tract 257.02, San Francisco County, California",35095.57661181825,6132.84215621652,4007.8973323990494,2199.4418130303648,286.54132079125014,476.35405692094525,920.6730528801966,416.14903039968505,930.332960072136,1264.515142279368,13360.662112261067,9323.417153145703,1196.3815816964452,1742.4736168663412,950.7813541899326,389.9353986031282,663.3031089087605,274.8242362414014,1592.3504630136451,446.9891128565337,288.6697757716178,310.5777747192683,410.5188684715656,742.7069948946931,2571.1278340488834,35212.67477142936,1082.4425981519237,996.8281360696714,737.0570470766376,2871.5888896667575,355.87126162453023,1474.6100724997991,1120.2019095526696,617.1745197480734,729.523274223778,209.54187275418886,174.13767649783094,1566.3061633436205,317.237455221596,231.4977978130661,895.6123038567342,3811.0563874299887
115,14000US06075025800,"Census Tract 258, San Francisco County, California",35882.53409671982,5819.687852287295,3683.816549775237,2133.493831743189,322.02402681591025,437.83460085584045,846.243623358933,382.50506052358423,855.1133944268125,1162.2398874193907,13662.212188617194,9395.455968130318,1328.7686996485527,1673.9819305895821,917.0865424279586,376.06033042444733,656.2672424213142,265.85067294437243,1600.2363051900804,493.0498042444697,484.27760120622327,299.8081213546696,395.9883984966023,738.0040899121475,2607.248385238458,38868.21417615156,1025.8529977724402,1008.6309338932394,802.1978313227295,3061.3620439697593,346.0878450984549,1606.8645878523375,1195.756421083953,635.817666976471,756.8321828134939,213.0294610509429,184.760548482303,1515.0353231506726,283.41387455196633,227.41119798020642,942.7419181893504,4065.682607554941
116,14000US06075025900,"Census Tract 259, San Francisco County, California",42298.753170647564,6403.334276506293,3972.4227049166525,2321.011546802896,391.12755669131684,472.180684239922,912.5418562504972,412.4516374124407,922.1207834660021,1253.293606362627,15328.667821650875,9696.32563820787,1448.1043638485612,2082.228516404429,1108.9795625236602,454.7207331228872,816.9896662408868,292.821235052132,2448.048950033103,651.8001288761005,663.0989238269754,317.8432179097031,453.5995957266906,891.0518059357612,3283.401611372899,52810.74159455028,1157.609740588372,1046.8029408008856,916.744059548615,3443.1222486108672,347.6712722995929,1994.3391862293922,1433.369019429603,715.1625615260283,889.8248846754602,243.053965357692,222.6479205780589,1970.019629306778,200.58848419660126,249.01448265647127,1154.6639899953327,4939.017674998575
117,14000US06075026001,"Census Tract 260.01, San Francisco County, California",36040.12552232723,6184.742778508546,4058.1282317801274,2176.524768543822,289.82750020442,482.3322749079622,932.2133010291594,421.3596587967109,941.9976523985288,1280.3581499867757,13528.749102146565,9218.782148102735,1246.7251787337796,1845.9576830031144,942.5388945096541,386.5594460805519,694.7931655614929,271.00050489616166,1607.9626864227134,508.8004704364233,372.6626326262863,311.69482174204785,420.94952449311944,767.7879763544078,2714.6993976450776,33865.34432641486,1125.7224324653905,1019.2062738694307,718.9555117771698,2841.7778162678937,344.57705308405565,1562.8848470718076,1170.130436294788,631.6061244099042,759.5664588971144,215.8126364368513,189.40545101244743,1703.6956353932515,306.2318079698768,235.27286407354592,892.1440709310924,3831.4826624381076
118,14000US06075026002,"Census Tract 260.02, San Francisco County, California",41720.54228592854,6433.784364819915,3982.5125743230838,2378.76725711002,384.80555564046944,473.3724765776478,914.8568931939411,413.5043933833389,924.4531145029862,1256.4888653449577,15375.633827702637,9912.809561250162,1413.1258095607307,1973.693351917749,1162.7030615572908,476.7519221757287,805.2053262205376,301.41744609411626,2441.008577831186,622.6890339540114,487.92257447696625,314.5831831615027,451.9113222666525,877.970400338896,3146.797934220441,54667.40903265047,1131.9532143336273,1022.3753001560251,945.4567358995599,3503.3716277759872,362.45472495290187,1920.5943223246238,1408.4602223039492,708.267132476385,885.7101485028904,236.1023250956315,204.09046734798628,1845.3145426497183,195.10216571446085,249.67422523082354,1173.870103320137,5060.632587972671
119,14000US06075026003,"Census Tract 260.03, San Francisco County, California",38667.081636589486,6428.887961391897,4210.856389597602,2227.8340004202246,305.00059251372227,500.50061870840614,967.3009966262064,437.2118422288813,977.4462235450466,1328.5480710456254,14155.12739439066,9286.54900074594,1322.1651149527388,2004.7798784184138,987.4770425782573,405.00176046420086,779.5734440035847,274.2261560223388,1742.7751984892197,599.4420539796142,493.42679867789633,309.03614371227906,453.9729610935812,838.675627078792,3068.6506354097564,39440.35346473931,1229.1374175746257,1053.799046772217,724.242159390389,2895.1603279002525,336.7863451629581,1746.2595008769308,1281.8259562070805,666.9027955433448,831.4756998063606,228.1375537528591,212.04916711876092,1930.8307602494986,276.28411647864795,248.39290030554452,942.6301491128778,4146.933926259002
120,14000US06075026004,"Census Tract 260.04, San Francisco County, California",41487.52585892293,6666.797050554689,4274.117860996566,2348.3116268414146,335.57903914584546,508.03894303618137,981.8343894324203,443.7733779125179,992.1378883911747,1348.5056271674873,14975.679138671814,9763.59404466551,1334.7296240281655,2119.1926167344955,1084.4910185251945,444.7533599456833,808.840828603839,281.35909817976057,1970.9338135352561,536.1439530094285,485.14793251930695,323.4961363719775,468.4794806440433,887.7942646592874,3307.2114053650703,55762.38733827473,1248.782107481241,1055.7659322794673,804.6797567764837,3082.1875583516526,347.32900978301285,1832.6897081142026,1323.0356810696403,682.8232926683642,855.3789895378951,239.64568756921977,220.22330436933248,1979.153751634986,265.4417744838377,255.9883419010271,1072.833904116123,4646.416677717254
121,14000US06075026100,"Census Tract 261, San Francisco County, California",37244.21710169957,6176.372617223719,3931.545720092244,2252.8715678749413,327.7699073963891,467.29028427163115,903.143973780146,408.2209620707643,912.6125220096385,1240.4160423619708,13957.71393113112,9454.91423511583,1264.8372254219096,1787.7952022840786,997.6864303499545,409.13821355158024,708.108578094417,284.248135607006,1911.028583927475,479.4775902953466,377.3926459373655,306.2245965092993,422.84673842765005,787.2984923227747,2782.1987214090523,44440.90766677665,1094.1842298412284,1010.2671130022691,816.6349317054763,3128.0138185863075,356.3528118782247,1626.5863183683705,1215.0349215518897,650.2302720060698,771.7469900150088,219.04082359489672,184.28550477828128,1628.4002257663922,268.6297063050815,236.15298782458973,994.6822024723105,4227.497364802422
122,14000US06075026200,"Census Tract 262, San Francisco County, California",39665.45436204726,6563.319845784507,4276.269973530941,2290.635589431749,315.51738663494774,508.28137039028616,982.3262372331488,444.0018982727788,992.6286747526275,1349.191776819087,14484.626171571364,9420.714107620559,1327.4521763442042,2042.2626522752594,1046.67130590767,429.2755488755153,809.0360963486316,283.9628776661589,1912.6066148402035,620.0737302383716,456.4005608450782,310.8813981708215,465.4427259629629,864.7644652128747,3149.489589747098,42483.92065681604,1245.0991699855701,1050.0168509959035,755.1684743626727,2992.917638793745,343.59088782003727,1791.0208490833695,1318.0028164256519,680.0166513012938,855.3420597093149,231.09216241692124,211.15558737291337,1974.334627597109,253.73572737926955,252.9024117836287,988.8453585628988,4351.312631621463
123,14000US06075026301,"Census Tract 263.01, San Francisco County, California",36587.58307306582,6223.588699659556,4053.175342001035,2219.6166932105784,301.51780034239107,481.7427684438374,931.0772173846145,420.8481768649848,940.8421558543128,1278.8000074537754,13805.608356790493,9291.682785951987,1280.7408901153526,1821.0632118584165,996.0825907616708,408.5138539554911,724.8934470524594,282.88258305056695,1772.4458210406544,579.2831458260199,357.65654094048585,304.72128703717084,429.1410924172645,785.3487168891651,2734.8570772347057,33887.65963009617,1124.269608904075,1011.6279168275481,754.6922688016209,2975.9255294518753,351.32360097380416,1623.1428000710043,1227.461292294988,649.9885792531675,795.2143025870464,215.52104138729084,185.1179648094255,1716.7006238230515,261.0194247653729,238.57804518981246,926.421814637407,4035.0982995506743
124,14000US06075026302,"Census Tract 263.02, San Francisco County, California",37919.50677466165,6152.373681772364,3948.450859715681,2187.0642728928133,319.7532699618293,469.3038597716891,907.0307267430877,409.97309609948803,916.5401929778258,1245.7422417421901,14037.965907131253,9375.35468642242,1337.7783499603725,1869.4765924580352,950.8093664273398,389.92273293192204,725.6071755884258,268.06301656882374,1685.517995791427,533.9963939912055,539.9016798697587,305.63252607771335,428.59118763943025,800.1757184451806,2919.809395690005,42605.202995573396,1141.0001197642844,1041.210954483806,766.9748284625092,2988.3241452955895,338.6136069701605,1711.1834672997427,1252.3660492260688,656.09918344246,799.7253569432298,224.31767844458983,204.8401517897711,1744.9258182489225,283.5725874441085,239.63187081208326,960.2920476749034,4178.484630720119
125,14000US06075026303,"Census Tract 263.03, San Francisco County, California",38200.149621941855,6395.06063213251,4172.742336436873,2244.3304169378835,301.80800728356627,495.9630632317885,958.5483259053805,433.26081404132293,968.5887104641677,1316.5287476575118,14061.12343098717,9397.343533658775,1293.680534716597,1903.1058086373966,977.7662754599219,401.02397869788183,762.3267785972835,272.45502402580405,1647.400484145689,529.9892376160799,446.6668134540514,302.2772407617059,451.1313175378589,826.1221491058361,3020.9287454306304,44983.45443626722,1220.7297709003988,1048.5038990324592,728.4083400484722,2891.4900586226395,341.38530201808203,1693.6796649595028,1248.827219879388,657.5365210748048,813.6787757428729,224.2997950028491,203.3756314519321,1808.4396254572189,295.7038727212757,248.27012077279193,946.340605800638,4188.838046180908
126,14000US06075026401,"Census Tract 264.01, San Francisco County, California",35179.791802765416,6087.450358565372,3977.7659448894287,2136.9633170487396,326.6730000312319,472.77934727107015,913.7592877119794,413.01800085845116,923.3429187489758,1254.9962685016833,12943.537375528098,8266.20636365429,1219.6520769908689,1862.6983340149293,902.1406486708955,370.0080639756288,757.2967434869921,305.4206785173459,2549.7626299077733,658.0889053481866,458.8711774321744,288.2098142908461,430.6488173733016,794.1137126074226,2773.9478932091124,26136.07924569802,1131.0001716419347,1028.4437911190412,734.912366034848,3092.612808905101,336.15470501391053,1655.627232419803,1252.7448400973176,672.9820002043047,759.1265160141719,217.28790900852908,186.85485320918403,1854.7485906204015,222.98386613050138,228.0321020215705,874.0008840752375,3601.6652900107206
127,14000US06075026402,"Census Tract 264.02, San Francisco County, California",42911.36737106565,6857.984539015549,4429.315393666403,2369.862362582712,329.0758637561376,526.4958082476135,1017.4856542185645,459.88242377992736,1028.1594768471082,1397.4771777917476,15209.91427252646,9853.898317436018,1343.345464001378,2234.9450168085236,1080.4172780293,443.10644987957494,843.5846568644387,273.2867549132342,1842.2739269369474,516.6629498699266,551.0046473767082,326.2672026799381,488.60992724894317,924.6263898757874,3562.1147080631567,65046.83271199888,1338.4595158537713,1083.7554170908654,771.5390877208932,2976.9747118075466,339.82936479069843,1887.305577197946,1338.6645101442164,687.3463003933908,875.0091721162677,247.32004879351138,237.89377162177743,2102.982419689919,292.18741264747644,264.79915942383025,1079.6225364883967,4736.31168057565
128,14000US06075026403,"Census Tract 264.03, San Francisco County, California",34212.634416827575,6043.3490838563885,3984.487150286332,2119.038651684102,288.5296536017435,473.5724852171852,915.2976587374642,413.71608605116694,924.9044606889129,1257.1198903795284,12774.65116119566,8728.249322792655,1158.9826762401844,1792.1232994666157,862.4489336072638,353.72613898994524,664.9453994281656,274.1980296352626,1739.6004341747619,445.9081162608892,362.4645854466022,305.27946065145386,408.5575284593053,739.8341978543971,2612.181681283042,31014.46409159982,1101.516002364535,1017.8674923848133,692.9186480583555,2808.0733848856653,339.78183790999736,1468.8749205783668,1104.0190502194093,617.7698721532795,697.3473216915199,211.64199003610983,181.68443335074898,1644.130714251505,330.9938413703134,225.43241357202928,841.4896985914957,3473.920225610829
129,14000US06075026404,"Census Tract 264.04, San Francisco County, California",36244.033947940734,6417.516155461531,4273.142233103392,2229.6221921846354,278.7481936606175,507.88749117523093,981.6023446781498,443.6860410904074,991.8880980956204,1348.2188003284227,13428.842391193532,9099.773391564991,1192.5968667592495,1866.349715990371,947.8045720189815,388.77169008985845,739.1920564314989,277.6770274761237,1645.5744255014479,492.58097601864637,328.76984971492544,301.6775518959352,446.70258356048566,799.022147649588,2856.6992152244334,37693.171336728454,1219.277311381925,1034.3280232737206,680.72575707844,2769.454516281595,344.57305148283115,1556.1958129593188,1170.3275835513432,637.2775355005645,766.3826740690567,216.6278023047775,188.95541104564205,1768.6291360753962,319.99914276045547,243.49383781397336,878.4054405228648,3819.1569406699155
130,14000US06075030101,"Census Tract 301.01, San Francisco County, California",36703.60880292866,5380.737050277317,3169.9919373901444,2185.640322520311,353.1495956775859,376.74976312942914,728.2278935820286,329.17180073347026,735.8354505389198,1000.1119324991346,14701.119385051252,11186.014870689392,1462.4070121237803,1320.5426245729082,956.7292000040303,392.18566742298816,541.9975050736797,235.20875105503873,1035.7646616772927,301.7745177795171,481.4805435367261,297.42326579370365,351.04040769969595,668.8608325884941,2369.8001532830517,84391.9728414166,861.5751335772236,967.07297822123,1011.4474735306912,3329.6927995620563,374.0064824571218,1548.5120231056248,1138.710300177359,601.0202972802115,741.3691452924983,204.41926033894833,166.52093775139062,1044.6021852384276,345.68251557333423,223.60814503998188,1126.3660334206882,5098.785776771315
131,14000US06075030102,"Census Tract 301.02, San Francisco County, California",42232.8254114864,5687.976360812709,3272.495723947889,2284.177822755103,423.6789515292526,388.96269038764876,751.7808443941976,339.8023970741208,759.6439912344464,1032.439118895827,16179.973501731503,11456.504948485168,1632.636465898791,1579.08866349072,1070.5501889001205,438.801083689249,638.0283611078252,244.62333324025795,1383.1156097156345,383.34781547694905,819.5119492943905,310.97470165787234,384.9692786161168,773.8601082696113,2892.037467256414,110698.32621338105,939.3758078290895,1009.5465592529744,1129.1353831712117,3655.5181532790634,365.23023713859465,1898.3626681096127,1336.2751696473954,662.8027190243303,848.8905593079141,230.27104989701866,204.15238789445146,1293.8971421945005,267.85347120505014,238.5272557472226,1326.1362923412335,5984.659655694648
132,14000US06075030201,"Census Tract 302.01, San Francisco County, California",36430.60193383739,5450.57136715768,3296.8893634606347,2126.513190116666,323.9444510148929,391.8350348385687,757.3738343225083,342.3424380923108,765.2955424521408,1040.1488521997073,14424.69212413433,10884.166538255733,1454.5215057133278,1414.4072743576185,909.7552092125594,372.9627713519711,548.6522956092272,225.53393336228217,928.9379184346882,322.14507861030955,537.2596924892747,304.386165227315,356.5553392893816,672.0153371005362,2422.69973676467,69988.72602998844,908.1520702203529,988.0593344028902,902.0357382877792,3066.7600432328645,358.1975346620307,1540.1272636741057,1122.2616031934235,593.7352119566683,740.1953083288004,206.7205787444524,178.97041349429276,1140.0800871168894,386.60041283725826,225.24600566557768,1038.5657355212325,4721.595447801511
133,14000US06075030202,"Census Tract 302.02, San Francisco County, California",35945.10850700385,5226.697129983138,3052.094559682198,2139.069768049208,363.16008874393816,362.73234414439844,701.1510808269275,316.9347336582703,708.4649114630837,962.9102413432273,14314.277493637748,10943.259522909697,1441.5071430544644,1254.5007157057719,884.7177725229245,362.6653263058074,526.7765899230067,230.77993798363318,1026.8028183416304,266.76766257334293,570.9433750228364,285.17434632124247,343.7954959183082,655.1183198993699,2362.8278790590043,94478.17870806779,850.0787335892754,976.8535638111402,1008.1920715217689,3344.382475353266,366.7874162745945,1528.9393910611893,1115.2232700699033,596.4819922869161,710.6363098400076,203.01886481435758,165.951160797576,988.6005320334697,372.5292261990791,218.83912074688308,1110.164288009975,4980.856530541959
134,14000US06075030301,"Census Tract 303.01, San Francisco County, California",45535.619134067136,6236.89793783489,3636.5818732078806,2435.683701558134,437.2260005471134,432.2653751638283,835.406113664335,377.588073984007,844.1706804898786,1147.3172663146652,16933.902847301466,11502.070887016862,1576.2333105939435,1898.507533056326,1225.5475946286454,502.3570490719692,719.296293039019,266.08308206142243,1837.7617668329608,422.8903353722282,667.8328018905177,339.817416135347,421.74511477865957,860.7204898489564,3232.263093880579,111650.21201297615,1031.001515727932,1018.2944313075975,1148.489539378419,3733.0482636182896,373.0022626581559,2003.6889285616455,1401.4026210414213,690.9310177277674,893.9058080267006,246.81891082218226,219.28685251971194,1574.176803424973,236.1738499735865,251.1808576831459,1428.1889594442064,6230.734495857519
135,14000US06075030302,"Census Tract 303.02, San Francisco County, California",48845.08217661736,6645.698761704108,3935.025126942961,2503.9318863199915,455.3675001781082,467.76382192082167,903.9554068863387,408.5588008227682,913.4595675257945,1241.4801436826187,17733.62469418029,11219.184993055505,1667.4367468774833,2251.7446967854585,1368.9061717178636,561.1495849301986,848.2236459975512,288.3346645852886,2430.262912241772,662.324608271595,757.5524787680037,351.9022228544816,463.2967649909837,961.3770033347921,3606.6755873632196,86538.6652231678,1130.7474292710313,1038.8814801480464,1143.015061059353,3841.969717745968,367.2281565399625,2281.650217653784,1590.9342163903789,747.217138163372,1012.0169426400522,262.64632783191246,245.20595128119683,2011.981068890156,172.63059498123158,264.6526474013978,1474.2874665593504,6462.352729916792
136,14000US06075030400,"Census Tract 304, San Francisco County, California",50215.57947764147,6823.0961890713315,4009.0727068592223,2589.359847588524,473.0089321008674,476.57453836448315,920.9648246734135,416.2438690207486,930.6483079147511,1264.8460597511398,18023.591111675938,11430.047432391688,1610.5055941069024,2307.774513167545,1419.506096642664,581.8866668476322,860.0229240417254,294.27446055806695,2631.7103294793096,566.5283691406796,683.9278094432659,359.47142262817965,473.35028044289874,989.1920682703598,3756.213654195589,109494.46273082694,1153.1804781626654,1040.2838177202884,1189.9545273603196,3932.0931585426183,374.77026239076673,2275.492748999206,1575.174761921456,749.0629412887022,998.4445647153603,268.65118716801584,245.64463470927143,2014.3593851427092,179.5727799130501,268.4254323594,1565.177467022695,6729.522481222109
137,14000US06075030500,"Census Tract 305, San Francisco County, California",40852.40291322035,5875.122304962396,3529.1902897307964,2218.1943147035045,416.6255497533335,419.48156330938326,810.7367664032296,366.4431593948173,819.2397720549924,1113.429347241201,15218.611843510313,9880.93603292729,1548.908056739963,1830.6911280630993,1042.07676423025,427.21063122819595,729.1577106058218,277.7257205870745,2166.390598332419,622.2036179167967,847.9163269681549,307.8931737894374,409.87631805187425,818.1936693087866,2980.528096285782,53372.76225254634,1014.3069740615425,1026.068240949512,998.6167240145112,3607.6672370521655,347.43377901314994,1976.006574969572,1417.9258412796823,701.3185671344821,864.4064441434606,234.19853223535,212.45681547262743,1675.3234894221314,197.340176006299,235.2008414049251,1168.966258844406,5033.989472192819
138,14000US06075030600,"Census Tract 306, San Francisco County, California",49143.82513027508,6747.151060247358,4013.0526286592467,2518.880956563062,462.8389699774895,477.04793485695933,921.8732614953365,416.65204335193226,931.5842097612256,1266.0951918581836,17740.557619167677,11043.212449585797,1638.6997779546978,2388.361075678669,1407.758767049522,577.0713493227776,861.7503762486646,298.6051227537016,2784.9772984744272,704.4489649738572,708.1600670031186,365.34554234043054,465.8956043055041,974.9659551164148,3621.771881712471,75685.24652296264,1129.968383379965,1033.5822190692597,1152.731978611623,3890.4242526256676,368.8999528867015,2290.703468549036,1600.0933403481326,753.6205496704706,1009.148011296799,266.4789432367299,247.2922452571071,2136.47883527731,160.55441629004181,263.0118447786326,1482.694865408207,6325.807989783951
139,14000US06075030700,"Census Tract 307, San Francisco County, California",47787.56317029344,6496.303487331066,3829.4865480459134,2448.7474219080323,472.7017256596398,455.2129354445323,879.7189704710256,397.6064348664365,888.9556714938174,1208.1774828161717,17151.389347872326,10727.668098361522,1634.1219606739926,2181.9633660992977,1266.180569151893,519.0533371382373,849.5473018578816,290.44996293369115,2638.708552987187,634.5003589405676,914.6657429097581,334.3831275207588,460.68735047609545,955.9874706761545,3641.2038170809765,89157.63070900034,1133.1067221396147,1053.3308860543377,1127.6834415687808,3886.2148812821406,357.8572051998378,2285.548597525898,1585.1800931686787,752.481710290244,978.185826487521,262.0952947715646,245.85292970974373,1982.9435598485943,174.18123617738723,259.2549393996638,1438.011903760375,6210.800421543993
140,14000US06075030800,"Census Tract 308, San Francisco County, California",50794.57149844697,6824.736017341908,4015.3896833893896,2587.4280376737415,457.22036844221594,477.3231352877689,922.4177433435967,416.90198812593667,932.1090799022851,1266.8420099305122,18327.228871070176,11756.437553818834,1669.1461499256461,2276.350884960027,1425.8909374546893,584.5062372109209,859.2424666214838,282.50450542762,2244.875210943891,572.2490562563102,723.6119067433091,357.5709658226212,475.84195496943306,988.9986601230671,3788.7340443282064,117570.13548477198,1169.3147499145246,1046.5461683667827,1169.957327773947,3834.1268798752308,372.8774555260855,2302.995243140688,1587.7202900883906,745.3426638969236,1027.6637097359342,268.09643854289027,251.0197452794832,1987.1258702256182,189.91143988868825,273.6118170495175,1563.0405949885476,6940.9329962377415
141,14000US06075030900,"Census Tract 309, San Francisco County, California",57404.05212443584,7392.335190112269,4334.144297520486,2735.1019289349506,512.1742173281341,515.2574773597604,995.6323021588114,449.9709104403546,1006.1293516589486,1367.4039931930984,20040.750828515025,11987.773335682226,1795.0964976559083,2838.662500287742,1685.8475445317736,691.0296962622843,1009.0674157821655,304.40585081438127,3110.1090239810724,795.9036909575583,861.3398257365841,392.5967056088017,522.9509643914286,1134.172252022336,4415.4269934164895,116226.28180637305,1268.8826963029474,1067.7785149612878,1266.194968269607,4106.850446975862,373.4684693560648,2701.2284562524183,1821.2188461923733,810.9919345536953,1172.3087101698513,297.07274794787924,293.4856037850104,2563.307666226469,140.52533677336527,291.2789100631381,1777.0323556398187,7774.737314057451
142,14000US06075031000,"Census Tract 310, San Francisco County, California",45842.59797767676,6526.942923249871,3951.2873014244283,2420.9340594270575,416.41456060159095,469.68459036078946,907.6854046888297,410.2496441159663,917.231169606773,1246.6161032879568,16821.231955316416,10726.297331420614,1597.1531047137848,2184.278584044486,1283.6069510345098,526.2279839190331,818.4600889368238,287.32471903575936,2296.4190379141032,690.2647921365203,662.5677646769276,345.40851783182427,452.2923527183516,916.8370853574398,3364.4076310811233,63692.02726504898,1117.1448055932062,1030.2842110440329,1044.6164167969855,3637.0494484713927,362.3219754765303,2136.2164774102807,1517.0673555024632,726.9226349491444,968.218643392446,251.92103047757,232.7934227135586,1981.6313771221548,181.5444886954774,257.313374611937,1323.4065278267462,5780.706638981946
