,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay
163,14000US06075035202,"Census Tract 352.02, San Francisco County, California",34753.13209101132,5491.005118826194,3420.8843525417005,2060.147377655567,310.58261299719936,13381.58508108327,9734.11494743756,1347.1032859272934,1442.913617013526,652.5479560426779,618.2597997181359,808.5245875158752,561.9550157216681,246.62518947108939,3671.9658679540626,383.94547064998136,588.188569223657,234.88001553972884,1088.5604544550622,349.1350112517004,604.8099325556606,281.5300052652304,373.9040522440433,687.361524575564,2519.1714878813923,128244.27221644229,94901.68612764667
164,14000US06075035300,"Census Tract 353, San Francisco County, California",37469.32423461945,5973.144322620115,3775.6062276240696,2147.8548440377817,354.16320009337943,13911.418257038446,9038.029468579609,1354.1610698333702,1909.2349038931466,751.1407986350794,654.1586443568057,958.3594653108902,986.0672269446267,464.911544428079,3439.773250270914,384.6237158699397,713.2452543445405,284.19163987195356,2211.9378151296946,617.3586543039663,588.965324674579,312.84800809681917,410.03064007186447,787.2010965237552,2796.168730180594,126878.45401777596,107933.8853723107
165,14000US06075035400,"Census Tract 354, San Francisco County, California",39027.727859364066,6012.1005247784415,3714.699089301349,2228.8905286103422,367.7326309054137,14524.168088632749,9688.16874762515,1391.6817027274867,1795.3395840390829,737.7045656475386,646.472273739763,996.5563645529808,918.4680217405737,425.64496470602603,3696.843841293663,390.56142665846795,712.6876717438345,275.5853072857934,1939.7546433403647,506.92620641080845,595.0211169468424,305.2042567607347,416.30821642702654,801.2357511648962,2911.8168108342693,140709.11362325904,160887.39747784424
166,14000US06075040100,"Census Tract 401, San Francisco County, California",35233.64073623194,5450.909466958548,3326.4768674602797,2109.8884701493275,319.8200212712102,13912.363541287326,10499.527631697312,1353.647148117106,1444.0470398538685,626.3292530656964,611.7513138584901,886.6284932732224,702.1918476673236,312.43881386268913,3668.4001285599948,385.5660689040615,530.7804388817061,232.06606101393703,1039.0777680796273,296.73396465789557,451.10264289792275,313.0356008044528,349.2148314404592,656.7464019199484,2334.2629873642195,147863.27582522988,79321.37040490036
167,14000US06075040200,"Census Tract 402, San Francisco County, California",36861.871477958804,5546.562017931577,3358.8234051646136,2140.5684748727676,342.95294406321705,14412.788718305974,10542.438631889452,1417.6086352807292,1551.4827233247693,653.2984717834867,617.3395915170246,942.3518082838779,800.7053334278461,374.56012640771775,3788.066189997273,387.82307626174315,562.3947107259221,239.87531298584753,1212.4408734459464,351.9531808778088,517.4784570027568,321.65161210779416,357.97320007013917,688.2671409148991,2452.3449551037893,151213.4322733352,95793.28547917509
168,14000US06075042601,"Census Tract 426.01, San Francisco County, California",33433.116561024384,5206.841339177568,3188.488975907768,2006.9994798889616,313.108052557704,13276.559149212742,10066.058208699138,1343.66168981897,1376.7581131374034,606.8597124997185,602.6514254206924,802.285345970252,593.4965314085397,275.82549309324685,3593.374797415663,381.7774988435299,501.68666240287376,225.5639428320033,986.7154792633119,295.982915296889,521.5645558821577,304.1593551598844,332.6586778149301,622.1183689053065,2205.288956920128,137911.9881574429,60622.30594873376
169,14000US06075042602,"Census Tract 426.02, San Francisco County, California",37893.585256323764,5571.4201219134075,3327.2867738167915,2172.667377739331,360.26752581157047,14711.207903432129,10794.443341785945,1426.4441737464415,1564.0748999689577,661.2075635042256,613.1622366711331,956.7644040728644,830.5184027583741,393.6689846449736,3905.8727122163878,390.88568310652346,560.6383965662408,237.96030262506736,1231.3861657097918,314.9731728301269,553.6817074105218,326.24779003143556,358.49249822893114,698.3010955152537,2530.2603928058247,158506.06722572297,118974.59035450347
170,14000US06075042700,"Census Tract 427, San Francisco County, California",31592.46626790179,5037.215461384905,3076.377413121155,1963.9145180344412,327.2190790772906,12560.80347257039,9358.388088640748,1284.8263780215607,1280.7503874943081,577.732603072426,600.3674646781382,752.4000109085263,493.2683047432171,245.8832538662786,3370.77249720709,380.56170784574266,503.55451406928245,241.38660314101628,1228.65292969243,314.14719507417345,518.4850782039996,280.8942895642573,327.46615254497226,607.8604251583006,2108.2819421250574,136760.58804712765,54130.115880391146
171,14000US06075042800,"Census Tract 428, San Francisco County, California",50682.13542202576,6790.120569368139,4090.942500051304,2463.962107314243,425.01397851874077,18382.355693529582,11597.222228539431,1765.8113408442061,2592.7554749416363,916.8497024636018,669.818366354287,1423.3726773284905,2135.674774929652,1012.5830966430348,4643.241896389962,401.209990036118,833.6273563927086,268.93627216066227,2050.435879388078,753.6826940306976,838.2301708702006,398.8749087247604,458.53037306156074,965.7591713637609,3651.8116714553908,161159.51548581128,355507.0958006515
172,14000US06075045100,"Census Tract 451, San Francisco County, California",37838.33341118958,5637.068733049981,3405.6849357477577,2178.835457553585,345.65898773134336,14743.935401182307,10753.07348534794,1446.2046670902282,1565.8122547372673,662.9981867198653,620.1067783689693,973.1698663688335,814.037971164665,375.3461187199242,3897.136280937946,389.78049140698516,581.7079793113638,239.94257469722055,1192.689273642774,359.16626790984685,528.0249252218732,319.84283642636757,367.76560227990245,707.5158528053014,2542.6704791261586,154016.37676601525,113964.54690277917
173,14000US06075045200,"Census Tract 452, San Francisco County, California",36698.747127690694,5547.773380872843,3376.9043325460934,2109.907447537945,338.74978709381344,14146.434451822355,10356.970117599238,1377.2415154194082,1591.7498228748552,671.8855314963032,614.1224228156852,890.4608594902355,799.5482590347912,366.8802930592916,3768.30173074031,386.85903143394273,553.963280297714,233.21353270960572,1178.1463599556496,311.84668056319765,576.0807189214057,325.09698385235345,357.20468096771435,686.8374305383571,2507.300833915947,143483.34831147853,97978.96232549954
174,14000US06075047600,"Census Tract 476, San Francisco County, California",37743.504704099214,5706.379428124667,3495.260538894263,2147.2315786387303,343.916818992766,14456.174831466453,10276.461946932643,1414.2324887261811,1682.519850483879,695.2959971470527,625.8407349717373,944.7140675760627,875.5381898282184,402.87010988184846,3789.2394760807692,387.5904184739554,599.741795272668,243.82519806781602,1331.6527338394117,387.3777112210776,580.0982113472428,325.19649026944825,373.9932202950589,721.3597757621835,2615.58852221998,142561.56438176343,108872.71523699259
175,14000US06075047701,"Census Tract 477.01, San Francisco County, California",33070.61088179662,5234.966530921552,3209.720000647047,2013.2702010807238,334.900007502661,13011.828066278824,9456.049429441086,1311.2404833604078,1414.6024777263217,611.0008107315039,611.2743275126962,814.0631646885242,613.2979210455484,303.05762241218554,3403.5473075738246,381.75025401762997,534.7341047697323,249.09519150867797,1381.364137975683,360.72129790677474,510.6833716910676,295.9958968119881,340.0463397576391,640.0430592847187,2219.164926645796,138027.93397160695,60965.292529711915
176,14000US06075047702,"Census Tract 477.02, San Francisco County, California",36390.10039449987,5734.919020278853,3540.115760651524,2165.089949512746,339.0424237175377,14020.709872922032,9989.52315211475,1316.60163584924,1661.2658182482742,676.015318487448,631.0658270771928,952.9003437799072,923.4876674794673,415.9939282278323,3483.929251327469,385.95759462384126,590.9333366569717,258.077807635564,1526.9656375083744,374.4014133885969,424.94494768134734,326.16823433483705,370.72353357577725,708.1520884681917,2489.9398618219193,145676.45027390847,88010.57169142115
177,14000US06075047801,"Census Tract 478.01, San Francisco County, California",38187.659818719105,5752.772862483668,3514.487943038331,2156.563056465292,364.4682701679273,14454.021290271488,9971.528674618776,1413.287550184568,1749.384433479993,712.1256120576162,630.5033360741858,957.3495694673519,918.9170687789017,441.584574583129,3749.7501581160286,388.5484400477828,629.107683671713,256.3100942524097,1629.348210918227,433.00301246746926,627.3765900308028,323.4615610135815,381.47957531501294,743.9858087823447,2694.517337803284,142575.93953833534,121266.83110935455
178,14000US06075047802,"Census Tract 478.02, San Francisco County, California",36975.11147084324,5735.122807298241,3545.75433703338,2152.7672808741268,335.080936698688,14234.409362421886,10081.885538828168,1382.0461862734173,1662.2143869401707,684.9455134635143,631.5921666846662,951.8554929586933,867.656473319521,392.37178000112675,3643.0763912665084,386.1839613021809,608.5108988800504,251.8123297583739,1401.5472312043498,414.84636174697005,499.3119028588118,319.60051838901967,377.31674716002186,719.3406391016093,2558.7974824548314,141383.20919866487,96291.32945239032
179,14000US06075047901,"Census Tract 479.01, San Francisco County, California",37957.4525962757,5828.7337792117305,3606.62087389818,2162.783058560355,353.43633962430926,14385.336645367599,9785.59985900521,1417.754333505787,1761.6807831294493,715.1910691884602,639.5211419249993,973.0102940662708,907.6897124185318,428.0790548651279,3683.827617485183,387.27340133891926,659.9077353003744,263.7550255520395,1691.8521683635925,508.3037362693639,589.8671735810734,315.5296717489384,392.9053850576673,757.1413503999904,2707.999530334481,138151.58452186806,115087.86221295671
180,14000US06075047902,"Census Tract 479.02, San Francisco County, California",36705.2508247263,5623.5755294478395,3455.3725736644647,2113.601105068631,349.43484255120654,14057.541890253247,9815.91865541845,1398.4997651716726,1648.5295797095564,684.3363626528205,627.4221356370416,917.1817684157512,804.9461899257268,385.73193555910996,3667.8611717170547,386.1747052078361,610.6760116349127,253.65204409267724,1512.3483596988817,435.0126672276782,597.6888099503583,312.32393948644864,373.4790244833307,717.4869849125408,2565.787540437385,138847.9067469102,99375.22707327156
181,14000US06075060100,"Census Tract 601, San Francisco County, California",49879.73498413339,6835.377653535698,4121.432277643653,2560.273216946096,311.72121140778063,18524.591508325615,14470.402329580043,1566.245311663984,2035.301369018863,842.97116604359,632.1754211792403,1254.4200389451478,1587.2563670464244,503.588939315415,5087.678229093542,404.295939177177,634.5653254430646,191.5092091261818,572.6723281809801,188.03405628929943,512.3667871112414,403.2029697551463,436.5007617372125,854.8336771506188,3569.034794631506,172150.47262566886,429498.2800839251
182,14000US06075060400,"Census Tract 604, San Francisco County, California",25331.490549407197,4164.394405437308,2511.3852878978582,1698.5777889725414,320.0993217442286,10438.286830215377,8076.098936683976,1222.6390031264734,854.0694904494563,458.5056887626959,562.1211842432045,517.4698216887336,172.76202419914296,102.74670270539916,3146.963152780772,373.2012154329731,425.7153305768415,231.18696746825466,1055.1914763419754,274.2018528898958,750.4758063696022,209.05295650030206,282.94432809587954,499.2778496353564,1696.965539749114,121277.4915476727,30060.39148221737
183,14000US06075060502,"Census Tract 605.02, San Francisco County, California",27367.70712458995,5420.209276630229,3731.3707662259767,1895.1929819892594,211.41391171022414,10924.665744584829,8312.523328020596,1019.6661951578776,1403.3843243900333,597.7680773232415,637.1816980200346,682.7461716977369,580.8866298235466,201.74484631391195,2567.937500142105,362.3436952439333,501.62222682588134,242.52930569544364,979.6932379121351,330.9967057954688,210.57327045527353,291.5163142463392,344.4792810986039,577.7005601918929,1907.275103905889,98199.5800232896,16420.905214309732
184,14000US06075060700,"Census Tract 607, San Francisco County, California",31659.41767309184,4837.9559556788,2810.5104274373753,2086.817937090331,353.81096207851584,13174.907673679545,10306.259881907425,1390.4493564842187,931.3379574740425,484.4602677577986,587.392641612718,812.9395510428894,292.93398679288765,153.79004889037668,3714.1737973780782,390.9784500226261,513.3497831099256,248.29408100687144,1048.6164765650649,292.68655943561095,434.4274099100673,228.37593937218023,332.0713021033846,601.2733718507659,2032.1376333155667,176787.58212809093,90992.62899432561
185,14000US06075061000,"Census Tract 610, San Francisco County, California",39711.745410141586,6011.284331615177,3730.89377488086,2218.8456183690228,346.8428892346689,14872.858607613643,10041.65669019721,1487.870333082726,1739.463911289667,739.0459045749807,645.3446023331599,992.7307277983081,805.3158484400689,360.6596096968912,3969.785832956249,390.73197234828126,727.5915753786011,258.6175691424274,1498.317934947356,542.6526740088607,691.6970568757863,294.7095155376771,425.5074535539083,807.9936906081326,2989.359405251692,135648.91624053844,177615.0925091652
186,14000US06075061100,"Census Tract 611, San Francisco County, California",17780.50239101482,3863.4030611836515,2613.500821342302,1495.662332245894,190.80732090281478,7875.017361720539,6646.191362930433,899.4015314234019,656.7654752144147,366.30711869307913,571.5170320135196,385.4285731561884,105.41462104576442,48.01082089629046,2097.891145098508,347.6784597075458,343.6569974395795,232.53248018006437,724.743367615901,257.80601819121904,220.78721312111728,183.26729803969044,252.37461711666865,382.809286755688,1135.907066212108,87572.66513856992,3464.522866337113
187,14000US06075061200,"Census Tract 612, San Francisco County, California",34928.84850316,6020.842524903651,3940.9562102607615,2118.649352821128,284.7345166411014,12996.04045721845,9077.587768574527,1186.4467844058183,1754.1409693072133,731.3426759702991,648.8361834643434,840.3983437664676,831.3969363662659,314.56749161807716,3224.283911430368,379.659464737731,649.3582175867926,255.639449040651,1417.6434407077975,377.45280894270843,420.99721950573934,304.44636655345215,407.9502641854424,738.5579519766504,2695.6183976413727,114310.72531687567,82766.05703942898
188,14000US06075061400,"Census Tract 614, San Francisco County, California",36920.78595055058,5568.905844140215,3340.2178164432826,2178.8208066918096,371.98984129649136,14224.238834781034,10103.802292343078,1392.2124713602348,1480.162293705537,648.5766003175967,620.2221718651459,932.097001471965,683.7505673054776,334.0843636652734,3761.423011954072,391.51577060007804,612.5413707094756,258.9871570825172,1537.5495991137389,372.75545462105606,561.0055593727959,291.0777173385187,376.1877447550324,720.3307085024203,2582.7397476572005,155501.874600271,135860.49683814018
189,14000US06075061500,"Census Tract 615, San Francisco County, California",33064.13853062694,4787.322641724344,2705.8844526054,2102.091957036239,398.92572024428137,13637.594537391062,10504.07791593498,1462.1828658318686,950.9883089457635,492.60724410373365,580.5743415136774,833.7178240711054,303.9214707566239,175.2738435034043,3944.9177607280362,395.4293650969854,517.6125742224742,249.65826124058015,1178.0153711457294,292.4643118267364,562.8235996841706,231.9891404155902,328.9471576920827,615.2169039936247,2114.1856383054915,188910.19998226722,122738.41955815011
190,14000US06075980200,"Census Tract 9802, San Francisco County, California",40883.146356381825,5403.470977387523,3106.9890337929282,2146.908086361529,443.57412388918164,15717.370888088088,10708.03401562197,1732.4371814789229,1597.7098622116175,681.3011936953102,610.1298535324096,1005.73834557525,728.9544369858204,438.3287858978365,4527.216567385097,396.9722725665226,636.4746058751508,248.40730689950095,1590.847477567114,533.2108304901683,1169.493824373312,305.305241043842,368.6885191879447,753.100935535795,2766.0293420991793,163949.40418268403,201096.91123600787
191,14000US06075980300,"Census Tract 9803, San Francisco County, California",34007.720356113896,4531.186679867692,2522.2296656117815,1924.2882570861782,394.143211992411,13641.35432731966,11056.519247702403,1503.4382765184519,1069.558507885848,541.2576643144582,546.1233028139611,687.4787604419577,342.8604269521515,201.28706053019323,4432.903180742394,392.46393978456126,412.57856709082455,191.1839006583762,722.1368303439411,160.42381647970467,1180.2446601901718,279.34294133450254,287.98442012463914,565.4677621399028,2163.0911040497203,165693.0663758515,114434.4981631262
192,,,23501.13475529186,4685.238919941756,3183.0408726371784,1682.6883796915467,214.74331486431277,9647.703888516931,7489.383196449083,996.8662988514051,1128.985465210708,515.5015523308991,606.0425892518198,532.9562986429028,332.2246211738888,137.70120447390605,2419.6599748755957,355.8022454699585,424.4885463097668,234.52900742079262,946.7525628333805,313.34632455146266,283.10085841384614,257.75925601628654,296.41121708557665,491.71909129569315,1580.0324629778047,90587.80177695757,8733.444789006615
193,14000US06075980501,"Census Tract 9805.01, San Francisco County, California",33186.98853172654,5504.874945249056,3444.311199586654,2045.8263004081196,374.7675823412962,12575.541628118877,8159.748134887461,1244.5426334641566,1628.038146023431,661.4527246561793,641.8291112292538,853.6326948067541,727.3010861828593,389.2321882021671,3039.4643817181577,381.10830118388435,658.4936602500104,310.13881766218987,2914.296718853578,611.7023597620571,513.6000571298836,282.7994262032496,376.7175204357072,715.7242097884598,2406.4748488651344,129417.08947253163,69003.05566938862
194,14000US06075980600,"Census Tract 9806, San Francisco County, California",28812.952887121468,4504.3925977992085,2660.837701444699,1878.3507622084962,324.5603465816506,11646.464460952162,9311.645627755182,1283.458122658507,846.2847940926912,485.0114578805184,563.7043342444364,582.5267318362398,177.47662783890934,91.57426186132243,3676.161186729782,384.8028871796858,467.7288446227741,216.70476370927005,789.8991922117551,198.63988848343652,761.4081199182843,204.56027784693276,317.4460469921357,557.5477274994637,2039.2483687548715,138537.92020051397,82120.62198321254
