,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
147,14000US06075031302,"Census Tract 313.02, San Francisco County, California",30517.61403517244,4770.797681407607,3212.16161355243,1451.7176432128756,320.92568436703596,9938.677017244736,5080.059985363103,1424.0015476823673,528.0715176298152,789.2815686374075,460.5945920408319,576.6863454135275,550.4099634743155,291.7194019031594,2331.0619418110778,382.6965648905781,809.0429419822273,246.7345967321642,1426.0631752120785,433.13753562554706,1147.395395412992,240.2773149152198,474.33216734060215,625.1460667683489,2718.6079473789123,105818.57034825943,31442.335676327235,16069.664903533847,275.95965133656443,362.8057087787718,1369.8439236143897,283.6338458474501,790.5893980992128,1664.6804192334707,342.71828862689347,1937.7505220324895,1813.4879476890471,587.075530725966,267.2388184584485,586.1971281005461,1049.5132329828832,525.9563722500029,576.696238997643,527.6548783437755,453.018285360812,438.7054007950307,225.64226789319665,198.89504007769153,1521.559733201145,794.5371899077986,270.09918346907176,941.0193080828269,3881.3946075474596,30517.61403517244
148,14000US06075031400,"Census Tract 314, San Francisco County, California",29899.583103161367,4814.655428766157,3319.188644789868,1411.5290272621282,308.7459373996199,9639.735328894703,4864.252920683196,1361.0160065261334,547.7252817351053,800.8684508929466,467.86996545387905,568.4449173904343,574.0295631107076,296.49926210289465,2228.252996354109,379.9685498597884,807.9320568504907,243.41890749941066,1382.0634221200062,420.4691118263719,1137.0811650862986,239.15521628930915,472.48817717369076,632.4476553375534,2753.3332096789945,105691.12334944536,30020.584553864795,15621.23253756927,276.0815860970783,359.21852889229467,1376.1900638905954,273.96360834922206,756.102241418765,1632.1246918378388,335.14977564701337,1927.3544530321794,1836.5018727673348,587.3595948573022,266.10110678607236,575.2814522308187,1031.4696478280907,503.82771472806786,575.3006660085875,522.7895051518176,447.0277063848445,438.03671252527903,222.58632958845376,197.31880122878624,1405.3605272848663,795.1240243437293,267.2199949759791,919.745964328958,3549.1880008910894,29899.583103161367
149,14000US06075032601,"Census Tract 326.01, San Francisco County, California",32903.5061259739,4809.505367809623,3106.4267635620245,1547.8797122598571,346.6594479799013,10667.035628186384,6691.8078360662485,1554.0105472950142,494.3102814646536,788.4732466049999,455.9129678702374,622.7305244501761,608.4254893669782,294.60564641628315,2547.5098935163855,389.7519416020801,795.5862392374023,259.17090893110543,1404.7722996502378,353.19933335357797,961.0834226498744,243.45391953206345,474.4332910761024,640.667499008245,2746.056090957174,106337.14132248792,34285.23795398386,13473.350197168507,277.7199565399739,371.8325291697645,1375.8314508020385,306.13101825781354,814.627480273953,1707.5234365279823,362.4818632468445,1832.2971270135572,1733.2676141455372,607.4413655033621,253.60134556136526,575.4893789316093,1115.7192058565008,560.5890508039939,573.7828535627568,557.7133537665355,477.07796241623925,452.3977954177509,238.5429269535287,206.47953880957755,1726.644263845057,798.7416150857524,283.2672418163246,995.783989131627,4696.600291928603,32903.5061259739
150,14000US06075032602,"Census Tract 326.02, San Francisco County, California",31366.087945542324,4713.690165013191,3096.6610772866943,1493.7960820103851,334.5751019868144,10269.762529436446,6044.518681952426,1497.365548800008,506.7772895680396,775.7715931723093,456.21679744628256,608.4620378577349,607.1816163980213,306.7240492783456,2465.499491857715,386.4193049746672,793.4848276351967,256.08618680149027,1404.5332943765795,376.12786416512785,1023.8902005357183,240.74791267710495,468.02607171105547,628.7760799416445,2612.5429159178575,105838.3438032561,33483.99481483703,13664.791804339682,274.7554216117018,363.76353865596667,1349.0226875311196,305.516732109944,799.3834572576219,1680.4549273622872,367.28497500721335,1852.644942406298,1748.3089300011202,601.6216593702948,255.79930899447996,576.8788244983639,1082.805763297978,540.0178073679293,574.1280842014319,542.3595142481125,469.2431536333575,441.3147674743269,233.49444216685023,204.76842029633926,1629.142962744278,791.7667277654357,278.69126731507106,975.52360703063,4300.733096779882,31366.087945542324
151,14000US06075032700,"Census Tract 327, San Francisco County, California",34437.30880270134,4959.118447790457,3207.0385358624435,1570.6889861700688,349.3490862722979,10770.336006372332,5683.423987571733,1550.2093320749534,575.7580390869465,819.7551540855878,463.46344323918464,645.753009611633,690.4443443233652,381.0039903443399,2535.5155247432103,392.4514548376704,866.8938100573039,264.56163044276394,1518.8096407596338,473.09268723346446,1247.714304045007,253.442206275557,498.0010929563325,668.297763372562,2968.8849304041646,107010.52077710618,35269.320117989526,14711.08383026612,282.54370827846566,379.0070540072313,1425.0531084857685,297.52579850425326,885.4235732867874,1776.6146406094738,346.6457758451492,2131.890643110604,1885.7698381274063,642.7042384679504,272.9472002626664,600.276946407949,1187.531531717246,592.3531162630319,595.2644753321845,582.630700291195,491.4273940976858,473.31169523590273,243.47296798441113,209.53814992780445,1795.9232484035554,810.2573800597696,290.5469011253229,1100.5287279253582,4998.541159786075,34437.30880270134
152,14000US06075032801,"Census Tract 328.01, San Francisco County, California",32805.554591016815,4915.452282807527,3220.100783579711,1542.4383023386963,341.6436559571981,10654.490692940499,6109.9705569389425,1529.2684859806045,517.286027311974,803.7556112244997,462.3634994998878,616.6698946381995,605.567627175326,300.78045601866205,2512.337591539836,389.3727591850168,817.4545729560555,258.0723846061955,1445.2598601727107,394.52983283520695,1052.3966029290302,244.52055670490626,481.76240144618595,654.809677416187,2800.4777414029636,106343.753525688,34071.01231987941,14789.418815666166,278.3182434052113,370.56329726646896,1382.2647017062789,305.86417276652514,830.7959817528005,1727.5687275780701,368.70564122912106,1909.018919193598,1789.4804126650165,605.8459800158124,260.4326945470953,584.8354949200182,1109.428279797809,562.8362567170763,579.1035897481006,552.9457324194697,473.980146361693,451.92829708168045,238.38640454936424,205.5086546261,1656.6361599792644,800.8947989398071,282.027767649615,995.5779433679672,4655.033914506447,32805.554591016815
153,14000US06075032802,"Census Tract 328.02, San Francisco County, California",32935.23382786338,4807.390607813132,3118.903759073415,1534.5622340864797,343.7232359503019,10511.938921796082,5848.7957136928635,1529.686485358221,537.1066610698572,794.8101306790455,457.5085895885447,625.7508705926055,637.7767143872135,341.04154541725563,2507.478234138848,389.78469270586294,829.5226419110046,260.32937823143203,1466.2503578543876,425.2304641898612,1135.6241268464366,247.582333648367,483.44741740766915,643.2721753296875,2791.9025123501992,106504.30235585409,34431.313185348066,14307.81790176455,279.0141749022203,372.6547251435957,1390.6789463321707,299.5072012507377,844.4258224326111,1727.3715303580195,351.2059813841391,1995.1245794304148,1812.362556577863,622.3711228074123,265.1134874875504,589.9370803252435,1137.3938474374079,566.680872322374,584.9477234369788,563.9906291391451,480.7759852488475,458.7495943701151,237.9778875925491,207.11205834017275,1740.1360307334091,801.5717248871565,284.85670814796356,1040.1087786138762,4671.583736646473,32935.23382786338
154,14000US06075032901,"Census Tract 329.01, San Francisco County, California",34969.39062798387,5197.683613290472,3426.223548575069,1582.4831357349738,344.69172072455405,10953.926555742293,5578.471629899633,1533.3189020964091,602.7633265322015,850.5400102594023,476.689287444473,650.8353923361457,724.2751577023852,382.85456340018175,2514.4222850382966,392.5777797487253,887.3603084867937,264.80063824945773,1530.3590214941332,486.7390135229033,1278.7525717178462,254.14148226153554,505.95745471468234,704.2993540740426,3087.7950525590404,107048.11334831466,35112.300451469215,15283.577740091578,283.6568470540382,378.1177871552778,1435.3412237041262,301.7055262007682,893.7074011583202,1805.8944372898682,363.82219029596064,2166.086820785506,1941.0449047048585,643.4327587659884,274.8448757598583,601.3430686473906,1188.7678559505239,599.4499335792392,598.4274545171328,581.474318140716,490.78611124112393,474.44961090544524,247.12991134522156,209.5597854684464,1686.3803031590883,814.4306225223868,290.8674838108695,1097.4911920539578,5033.597091117491,34969.39062798387
155,14000US06075032902,"Census Tract 329.02, San Francisco County, California",32823.60367901594,4925.095085909985,3257.1544818138213,1519.9963355735895,335.50006670256226,10475.018835367944,5465.954536951866,1495.2148602783502,571.6675420164005,810.0597477075655,466.8681311440473,628.5671967812783,677.8288491064761,364.31774734661263,2453.5703266533283,388.0957552734827,847.616459649945,259.1363604093157,1478.1089451199828,458.8210903937516,1223.3022025253385,247.6300200535666,486.82462294993184,662.2241360700658,2827.041938279477,106336.39080101262,34019.74013341258,14509.950003756472,278.71433248042234,369.4633108999812,1389.30377622176,298.9661041524,849.6479621997689,1741.0996075104194,359.90861749405525,2061.748882221424,1871.6871020751648,625.7294831416181,269.33711353865993,593.6120718563078,1136.5785278902417,569.1725097592146,589.2436692306895,560.0013721408549,478.6031460349874,456.2042896412016,238.6614333939952,206.54485572085972,1648.8348137926596,801.7817171152177,283.25063904621885,1046.3972378732567,4505.561898017414,32823.60367901594
156,14000US06075033000,"Census Tract 330, San Francisco County, California",33524.51353414703,4929.541661989025,3224.0387268835907,1542.513380224166,342.4276224241322,10566.238473793084,5735.077404991177,1517.5235223185857,561.5640661083391,815.9340483430828,464.46898630403325,632.5899802804412,672.9372983556797,357.3341138097048,2490.111847916348,390.832202254111,848.8632242572297,262.1466639289969,1477.5180399855474,437.861913882338,1170.1751225102887,250.3388725316183,491.3560621850047,663.8358842368831,2903.9118569932684,106763.83944049313,34401.33328097415,14510.704554586453,281.1398396780164,374.5439692172547,1411.9666130495452,297.8324207357863,851.1591125064951,1742.8663726624522,351.10699472362376,2048.184701436728,1855.9786973887624,632.1565929552626,267.6996641178007,589.9697736582266,1153.3100842225842,569.0836576535471,589.5163300027031,571.8089126786692,484.58058194846035,466.73660331915704,240.4709242469142,208.1964704562212,1702.3479920152906,807.138310469851,287.61248511368956,1057.254644942045,4745.779513105907,33524.51353414703
157,14000US06075033100,"Census Tract 331, San Francisco County, California",35748.05321196045,4987.500773088686,3191.473817915224,1592.0879077900981,354.3400647804469,10936.432087656029,5425.601696641543,1574.5995112807962,627.691650321293,824.7260991048264,464.2986789943554,675.3895855894878,779.2492960699645,466.45187560392964,2555.037321204474,392.9180338245816,901.093453540489,267.49441505305504,1568.0318872236728,550.1664414715104,1442.2626946580358,258.48084555779366,506.13328393363815,675.915097516309,3064.275496415425,107247.18071747603,36203.83412553823,14027.681783151284,284.1588286376628,384.2455099167647,1443.3359673456866,290.5886129498653,934.3771549969396,1821.884834761991,332.55736677450653,2319.8327147554905,1962.7711417685744,670.4342981596254,282.9429990782122,615.0034475030059,1255.9875966540537,630.2807315794018,606.7257523209721,602.5105272264041,503.22466334720633,483.48171699909483,247.5517861918343,211.70923505326573,1936.4870427572473,813.5948529180727,294.2888281281901,1195.7533943917404,5162.810279282347,35748.05321196045
158,14000US06075033201,"Census Tract 332.01, San Francisco County, California",22436.13880086248,3885.0311019506444,2725.3071571422233,1202.4739947200635,275.2407807992201,8209.367288218484,5803.554981930614,1246.3966124714327,358.3799833628302,643.7594007423274,427.9801330562522,470.88174754905384,361.19426435083216,156.88111990287095,2042.6781134649834,359.74959237549854,602.1626170644931,215.00710324541882,1079.8471200720141,218.61434451137075,648.3585430272934,203.90211520530707,384.10371499648073,483.33188578058156,1836.9239491718536,102179.18982070687,25247.704122454248,11808.44044318872,252.9536253222947,322.0296301552337,1166.492714547037,272.77586471083214,555.9164833918238,1356.9788727571784,345.23728031210334,1276.0590243086485,1428.0659956906018,479.9020339083744,222.3318351965274,516.7152865914375,793.4695531065971,391.02141851240793,513.0440213755027,423.1751995426964,385.4018689284205,353.2016425769861,190.32143915249083,181.03128842738914,1196.134508569686,737.0681062382348,230.67994399546146,653.8812087002572,2139.766557235522,22436.13880086248
159,14000US06075033203,"Census Tract 332.03, San Francisco County, California",26540.37585219453,4156.043698741586,2752.461631912658,1358.8032740544982,313.3417831145995,9222.779544587189,6873.590267035266,1405.6701863737783,369.2366596522381,691.1343620889966,429.0329550997225,519.3199871276688,397.1686849904051,173.37874240181668,2302.7323069411805,374.9776720525118,654.8685899436334,233.35499855243546,1184.618960902268,230.48971990103212,659.9859895725608,219.64313029340897,417.86153974745184,527.0243275047004,2182.9877647879816,104290.3887869525,28867.873911256956,12718.918256551407,264.63317032251337,347.35632321663013,1263.022358075571,285.6373243365257,638.8550192642306,1472.9241979468675,339.5233034407045,1394.0120559872319,1474.383218113222,520.8636448968717,228.51616162883772,532.1436402807925,907.1530847037395,445.65857361005413,530.3282554789033,478.93185082668856,421.9460571160036,397.12802516511556,208.07500515806396,191.4177806468802,1470.098077639455,765.0753651484571,253.32882416741774,756.9147760453444,3147.593577068264,26540.37585219453
160,14000US06075033204,"Census Tract 332.04, San Francisco County, California",27515.450511553096,4403.658830492817,2961.17711478076,1385.356066604734,311.98362624137974,9533.267371887408,7031.897118965906,1407.9453187063039,391.09309907232966,721.7986306222595,443.23686364335646,535.1577310646426,438.7321505421503,180.42869311891963,2306.874455823788,375.619546020465,672.7629456298735,234.98191293882292,1188.5141631965307,233.23267036319794,670.1305812762499,220.98390437176474,425.4975471620906,563.3602793232977,2303.5583347971465,104399.19647992274,29066.189523705598,12576.223645859081,266.16392036036075,348.3746476777445,1276.2681282883689,290.71683033554086,650.7596428842511,1510.4552245227662,357.9946165599099,1420.1018964739517,1522.0235423497456,527.6135459620442,229.156172750516,532.2345948996729,925.6728059627567,461.745814393861,533.8904321371472,484.1799552990942,425.51778057494346,400.687990053588,213.94842822273625,192.50675091602326,1408.6111058265978,770.3323736969671,255.25449839218092,770.4132351871523,3244.1551415526737,27515.450511553096
161,14000US06075035100,"Census Tract 351, San Francisco County, California",35160.00665006853,5115.047477512154,3324.307756154891,1594.9203282140472,350.3365161534221,11046.39573379468,6296.9810688492535,1564.7393931440192,563.2423507834762,835.8438778011229,470.40547505537927,654.1084092410667,708.2235789613294,354.37637272842255,2556.800237547064,392.7583923557401,855.5591886500085,264.52854771539046,1473.6775724420922,418.632974971638,1122.6022377726797,251.815274464356,497.03965650967905,690.1724444332289,3043.286715837411,107017.35130774934,35151.987982250255,13967.888038882886,282.9877683121895,379.8381212846323,1428.193626573809,301.91981646862183,870.0439276303915,1783.3731216688984,359.209699606266,2036.8402630551773,1863.224833914526,638.3228733311989,265.4912958641831,589.3389570010517,1188.0058166572921,598.1712614261877,589.8206003057074,583.5512387102763,491.31111501804247,473.0187161493225,247.2292242534951,209.6745402566141,1750.5222261921792,812.2342051798665,290.7502307630693,1081.1385901892859,5078.337974673654,35160.00665006853
162,14000US06075035201,"Census Tract 352.01, San Francisco County, California",32265.14427766883,4921.4623412543315,3270.446125637652,1510.6801408096637,332.94941655488896,10389.257830533787,5431.417231905992,1480.5596443625293,545.0545150754135,809.924992610271,465.27770713373127,605.7874269373696,605.4824547541867,316.8426810584139,2429.1260327937844,387.41083240669104,833.9971451580375,254.88026010336947,1465.3442450243172,440.31723261561626,1162.8636945209155,245.42426101968093,485.6195110996506,653.9110739129239,2837.2771924571225,106318.83910823466,33159.85330690897,15699.957362306975,278.7989439398909,369.0322994209933,1391.6782931035214,294.89798978389916,830.4714708986937,1720.220844165565,355.7065992128612,1996.516748159933,1843.564625386066,607.0926671154118,268.0447376460761,590.8951166575798,1101.2818351260541,554.1706157288857,583.7958657526245,548.6691011744408,468.85902893728934,452.2282406971724,234.69490405518542,203.63055368777805,1599.3603474236581,801.9326354503123,279.1309851765329,996.4525684321274,4392.687214502551,32265.14427766883
163,14000US06075035202,"Census Tract 352.02, San Francisco County, California",29682.69267273618,4504.226724772277,2957.5781212536976,1446.636810871242,328.53048303539475,9792.190416040206,6123.817595424259,1454.7882962068386,443.2604766266971,752.4717687860318,443.1243524454843,557.7640501143113,472.0818151668534,229.53158274346418,2383.8794437795004,383.5922832784416,744.6879458533068,245.58933427499448,1332.783583585251,319.0754212842201,870.412332607212,235.19080820030132,456.44166015375833,583.4779354199085,2562.2848427804984,105761.12702430674,31099.222913992035,14802.785246263093,274.2751871910341,363.17812166864803,1351.4160701595074,285.5363904392321,733.3038689896192,1591.6881827941984,332.9415794666338,1684.5290147140825,1646.039540737447,566.280358909853,249.24397680417795,561.579622098915,1009.5839701230117,494.46699637013734,558.21139693525,521.4951166865143,448.25600729908314,433.84790105827534,220.9046748310835,198.18040956910394,1583.076743350084,788.9668449096741,269.0126081453188,875.7415871785464,3878.4660126128097,29682.69267273618
164,14000US06075035300,"Census Tract 353, San Francisco County, California",30528.120009960625,4654.7738323830035,3105.890546923495,1443.7809139414471,323.4652026210085,9794.03847613727,5042.281485985572,1426.1956314799747,545.2351955519491,779.5451435561673,456.70062181927165,590.8180721808807,602.2729591431977,336.0567484106256,2344.21519136792,384.18826451122607,816.8807148901558,252.29956647722625,1435.161304158952,442.4365819440049,1188.266755868003,243.22591012365882,473.82303615059266,618.8086650868846,2658.1549690329,105939.00125806303,32184.62312644626,14907.87116883879,276.0735765172745,362.7924094740953,1369.0941458775567,286.4757346996232,796.3626570604356,1659.4891727460858,338.80645065335585,1988.3009010145345,1819.740705349585,607.2819392625281,267.37061022268597,584.8940995371264,1074.5360612234897,521.8497129763812,581.7230745361325,540.0598321014413,463.6335774384098,445.54372261110586,227.1010517692056,202.53597860119615,1574.5898934257675,794.1716983041752,275.827689839324,982.8750319292141,3962.3520997469022,30528.120009960625
165,14000US06075035400,"Census Tract 354, San Francisco County, California",32331.92974393247,4797.601153804481,3136.958470568351,1517.6758341201241,339.9836614105982,10325.17399718891,5628.270619172493,1501.4782625842718,528.778840069033,798.77857929304,457.452902144099,607.212683751508,596.437322006508,318.07086310636345,2471.2440771763336,390.01334288934396,828.1840123676683,258.9384498820261,1467.9796254963157,421.99891503019603,1119.1688444561773,247.45649745781395,485.2804666982218,640.009167978827,2801.942415650099,106595.2414492809,33785.91003280902,15445.197466011026,279.71565216475113,371.64540221056154,1398.1505143818422,297.236826068448,829.1126501332233,1707.554000068627,348.2154637194844,1976.2748841441596,1807.9923611019103,613.8116084120821,265.5254902160178,587.4678523767745,1110.1384161049866,545.7515499479966,583.6970465796562,557.7691445682315,475.51130679278657,459.3727598237133,234.85168477016515,205.92277709701128,1671.2204081898474,803.244455980713,283.8140927924319,1007.4750765876155,4589.326409835289,32331.92974393247
166,14000US06075040100,"Census Tract 401, San Francisco County, California",30412.20012873646,4478.482435531532,2882.2912563014584,1487.4711080282927,340.1079862469584,10211.888860627887,6884.275718098639,1533.6289329952265,442.6165180347509,736.1631017259211,441.5244954311935,595.5326413143354,538.9305995829736,259.6939318106795,2524.3662207105162,385.53413419102276,741.3516672679641,253.83624467302045,1344.6853350209135,310.7102850238449,859.138845570055,234.6540503708431,449.9483147442242,590.7146780349902,2415.5434016207605,105425.34722632481,33522.00835513499,12695.609050564157,271.01347519587335,361.05312362985484,1310.8227786056823,312.2131618304181,765.9970872841055,1634.0838390885026,369.8956456259788,1671.3180173504772,1622.1450331629696,580.443224664218,243.49412038680464,564.7670053850804,1047.3516481114127,526.0844007793145,559.6606055547427,530.0063338355216,463.16548448119704,428.3117979953428,229.57194690674507,203.45560725415737,1698.1547864542847,781.8085335065829,275.07088161393204,925.7596581444968,4242.047099889306,30412.20012873646
167,14000US06075040200,"Census Tract 402, San Francisco County, California",31425.7550156568,4515.6378025172835,2875.0665943224217,1515.2238109860925,347.1304614396147,10398.585588309892,6747.927437896151,1564.147181717027,465.6709868481608,743.1271845695928,441.9766075223019,614.9178269234451,578.486456631448,293.5926596364366,2569.3394428881475,387.698012290367,765.3546631199104,258.1747570056457,1389.9067914999118,343.40024425253705,940.0247274025946,239.05836892731043,458.14219649350684,599.5733079173568,2482.2893110131226,105750.70728530422,34609.01313509217,12654.373441599082,272.87188678695406,365.6992913911892,1327.409084552114,312.5791127155881,802.4317776703948,1671.582161271601,365.2577524249291,1770.6357613529553,1664.9028509223103,598.4812232079253,249.37715986822164,575.1909746591051,1090.8476122764155,549.1295491558984,568.0794180825436,545.3326225317862,473.74361933018315,437.81701768388734,233.76200721766557,206.0577347354118,1796.0645113384808,786.0768761782087,280.0722827656207,981.68673638691,4510.57129673291,31425.7550156568
168,14000US06075042601,"Census Tract 426.01, San Francisco County, California",28863.838781005798,4262.628929862107,2746.0981470940847,1434.1754342899044,332.3567511124195,9757.433714023395,6644.2389553381345,1493.2177139957412,421.56863473958686,707.9392938987412,431.9124820911393,571.3332148628524,492.18474097776317,243.53706208320884,2451.3056370105655,381.80357530164764,713.8786117253445,247.61558535240636,1304.818745483931,297.7044769450013,830.3411407248678,230.4380780394023,437.5764599466153,555.3309120422151,2286.971386167881,105019.95238687654,32183.694538891603,12512.11751069808,268.3163707595258,356.50539844956785,1290.0065418424224,300.6825637231593,729.6771135248565,1575.484971560148,350.30074211740697,1612.270802803383,1574.7360288379207,566.033262880796,241.15960573607896,558.6801300161457,1007.9324705817512,499.56143293712285,552.4093957473306,515.1964672505329,451.5873383419835,418.1506978973501,220.94752134828926,199.9515886682145,1681.1193993431186,774.1232231445476,268.2476155949376,885.830211295556,3825.6154136786026,28863.838781005798
169,14000US06075042602,"Census Tract 426.02, San Francisco County, California",32240.12970807008,4533.653660188737,2851.382970863384,1544.6253146707934,355.59111969527,10569.893886154188,7016.9648698161545,1598.3380268905353,464.88450598981353,748.181957046864,440.61129663185864,625.9767446466992,590.0954338888138,300.192398092428,2628.1061012618043,390.6863142850268,773.0722298534085,262.62100727333905,1407.1991987175795,340.71944469493855,930.849910903087,242.07857391919325,463.2891524568382,604.9578821187489,2532.4018700975034,106113.91609337665,35514.167929446696,12606.883841695635,274.7527071439651,370.1373498398306,1342.7745818093642,316.2978470577514,818.2861787388136,1689.1850836645303,364.154774251095,1786.7009868921832,1664.0094548743816,608.1931322010437,249.314193526535,576.2402584605612,1115.8681326724247,558.1320138271993,570.7563998689585,557.8730789821792,482.3003901297789,446.8556418618481,237.2355270083688,208.55061886805973,1870.1426307872998,790.3940755696512,285.3330121580881,1007.268469977184,4827.053792722464,32240.12970807008
170,14000US06075042700,"Census Tract 427, San Francisco County, California",27575.700362232375,4141.104785589781,2683.3796355988748,1397.7698730002508,326.6638808785414,9420.413258653862,6108.376026035778,1457.8326713735823,410.35521421525686,694.3296916146044,426.6160908996103,546.5500068671087,443.31635734858065,228.77638402389692,2405.773622437947,380.64932304696515,706.8914405619712,244.83863733029136,1316.8434111494994,308.41098480621815,848.0803475651995,228.68618853935013,434.27722439369677,536.101425330424,2197.853811236304,104825.92711818179,31550.59890889396,13712.513333778517,266.8870803935678,352.23410948401323,1277.193301119343,299.34321144617377,716.653392229477,1545.5106252227429,347.29600048148615,1602.667901565809,1560.6866604928248,553.0216094932525,242.97847748249225,560.8509643239381,969.3185687780162,475.9364144672703,550.7371621007578,501.56688274364325,443.124377013385,411.7244318596658,214.9892181847621,197.87454961507422,1624.8369068413408,770.2831161433967,264.78981400321146,851.53937773153,3645.708766580732,27575.700362232375
171,14000US06075042800,"Census Tract 428, San Francisco County, California",39699.585504748946,5235.369977753963,3252.933589894671,1712.9944042354537,379.8085186137006,11921.503653415482,6442.2588550265145,1705.5779674611938,657.2893988742337,853.3160068085227,470.86912704044386,749.0307261251888,954.7964789012395,550.0132144041384,2764.96420289474,400.3085999802372,936.9558808745445,282.4794708377927,1613.239502781437,541.6299075504909,1431.9406019950072,266.664221319094,521.1600881772617,726.2856017787122,3266.3425786643734,107969.7255437719,39871.74074969506,12346.732002161649,288.12806662441443,396.05728267703273,1472.9258198649727,310.161166294288,1014.1859901985198,1928.4258725919847,353.30593440355085,2406.034288357063,1997.150754197238,713.4713886282769,280.9495622313838,620.3101164716077,1381.480375877588,704.0975379034727,616.9414973559727,647.3672559087928,535.8928282944644,506.54027187837653,266.2635939707319,220.6874466187466,2176.442185725998,823.8896453656772,310.7245519153794,1335.7778560731397,6355.613000561978,39699.585504748946
172,14000US06075045100,"Census Tract 451, San Francisco County, California",32279.441494208084,4613.48252706803,2928.4750248793016,1543.5179089703558,351.87679554535754,10617.731339001853,6867.49724991823,1585.7256979549516,471.74645995828,756.935441148,445.0837385169662,623.0955680557479,587.8601064093053,295.08367247134646,2602.741448069723,389.5712513763944,777.5042244732326,260.2189878088769,1408.475297882517,348.84388783137763,948.313772232463,241.33611754252587,464.98215890968345,613.5895113539891,2571.936548127886,106036.50826567106,35087.424808734315,12947.80652456167,274.77736502411244,369.47561263224327,1344.480127294653,313.98460031304313,819.2769821701864,1697.0386672262703,366.9311728406748,1797.5738207783752,1683.7256249160678,603.6022213165958,251.01273347970735,578.2511047946557,1110.0329615977716,562.1181631586635,570.9106872942409,553.2608014380837,478.20833747840965,444.37548237714367,237.09145987965036,207.10466233855655,1821.3728247201552,790.9405471136249,282.85533495853366,998.2704370318116,4735.874603826042,32279.441494208084
173,14000US06075045200,"Census Tract 452, San Francisco County, California",30891.990631740166,4458.255596494459,2854.4687670270587,1487.438842099216,341.8171847356738,10121.3225657435,6653.024259307194,1527.355175494101,461.48833493332796,741.4722361303606,440.4315188041035,602.5135483674942,565.5171629229332,285.46339660650915,2506.962051259899,386.64089967653035,756.5098399918645,255.822327649635,1357.949553763782,327.4211491211722,907.1849115674642,238.63252981207748,455.7827239759845,590.2668915126177,2490.870895455786,105806.1353747085,33549.577877481395,12558.174118381234,273.4398046787407,365.276692977111,1336.4450409712679,302.1909158810484,773.682391849248,1635.5502016296684,348.60664081457037,1742.2550127029067,1651.8802067442396,596.407387160721,247.75426209036797,566.6174067583311,1075.1209994055152,527.4426771516208,565.2911988189138,543.6789513054531,469.5208055312456,439.76397434626597,229.83587915704285,204.82528303101932,1752.9145321746298,786.8709792243733,278.5177476791803,960.8994232336702,4290.861665709053,30891.990631740166
174,14000US06075047600,"Census Tract 476, San Francisco County, California",31561.25859260239,4572.491049839378,2940.8869233668347,1502.8479884996814,342.1715817481164,10267.039021753568,6371.806042957422,1529.7102342774342,487.1076011904407,757.5535677135966,446.2582547967607,612.0006199465115,593.4398389801722,305.88460803665396,2507.873489559029,387.29935012936465,779.9174413163777,257.0357373917457,1392.9113776296938,359.61708144270506,984.6077238741374,241.2383928354638,464.03587929867575,607.450572691333,2578.503637838408,105973.8277673351,33873.98672598566,12990.993909761002,274.90168447316313,367.30870789833307,1350.6976887377837,301.5752705000781,798.4687174161943,1668.0892977452204,350.687063181363,1826.0724434379222,1705.6373265000998,605.0368166517395,253.5709202331669,575.1434550010499,1097.0368294046527,543.2643643415263,571.8193309998189,549.6850293857301,473.0906634375146,444.6041220011394,232.6791908225129,205.48038629590232,1752.701970294701,790.8667677296312,280.1314764944102,989.2979035736329,4396.377874064505,31561.25859260239
