,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
107,14000US06075025300,"Census Tract 253, San Francisco County, California",28594.829414531087,4151.026604607362,2770.154400954521,1394.9784390229452,320.0443828161381,387.81491141348715,554.0537778345508,304.7046776260595,609.4552034512212,941.8525121095654,11419.102642914298,8382.38403586926,1202.3722495313752,1383.4807218611934,445.56756411657744,178.29775080232722,552.9804467412523,255.35811232381718,900.4546723070833,223.29528722220115,680.4264506366408,153.06991125369635,384.96063007445287,668.7368958476052,1843.0187496165165,49736.38884439207,855.3375287444696,905.2199239196108,520.3981652431779,1845.0732529795273,262.80164712919003,1318.4586900620404,923.662854768587,584.4582355387786,486.00213942519804,219.37727145875724,111.04612864587142,1326.7047186472432,648.3664197756285,276.00785357103337,729.7759855577841,3006.2187742912884
108,14000US06075025401,"Census Tract 254.01, San Francisco County, California",25574.62556912521,3999.7478775608924,2787.2503862563185,1289.6476910871988,299.27746480911355,390.2119504254062,557.4681013765306,306.5843865344087,613.2028356764805,947.659591370631,10344.598399577537,7638.679302591743,1055.636990171186,1336.8482035609663,424.85239205598464,170.03222480668387,497.20319444621754,255.6355491503954,955.9258966366216,155.80590545372516,664.1476836362677,140.97793556942725,359.2469772765763,640.105871953593,1638.2537200175316,56944.69865241176,824.9487690685842,835.8118105307035,473.71448236004267,1883.1935027036488,257.27656189687,1245.9820095949356,833.9362817359853,548.5577391506482,443.7800307179355,212.7479415159086,104.22447204720643,1101.1546227516058,602.1868662039324,251.18279794305573,661.1149502890127,2492.768606093175
109,14000US06075025402,"Census Tract 254.02, San Francisco County, California",31424.69266585558,4328.391823652184,2904.164209714328,1413.415825063494,332.43123709132476,406.59109910080906,580.8182063409405,319.4658891874607,638.9281640468982,987.4017553481917,12751.558393064428,9435.076366787489,1225.5809939238468,1596.3206874161417,498.0733267651472,199.31052994507468,588.8056744001107,262.96481284369764,1171.393263085977,241.37136719785363,977.2374039294002,156.43770714968463,384.3205859819646,731.9093349842467,2050.3967416983155,76006.66547825381,929.2995834741035,955.728293054106,540.3921749323524,1886.8798130675636,259.03914568682774,1406.1678566253586,998.7198411140848,619.7146874549594,516.0458094711644,242.69585627936007,119.48783993830598,1412.2700039839604,635.5461812755495,315.893346547421,802.7455835673485,3227.942179488024
110,14000US06075025403,"Census Tract 254.03, San Francisco County, California",28013.923873213607,4368.054891593303,3091.8063878044945,1357.256959089395,299.978252375008,432.8487938760488,618.3661905484073,340.0925347759691,680.1872618290711,1051.2038183630254,11013.45510112794,7928.835544804656,1057.2971830445408,1560.584062017918,456.0352262565045,182.50478783546248,543.88607997218,264.71965291271084,1361.652551221197,160.51577813208763,851.2178027935713,148.66292201452143,376.91470559177964,716.4691911672115,2030.3059788012586,81751.77487471192,981.9719515468317,923.880621352529,521.8724297724253,2005.2487382668855,262.7426762433505,1327.785386178876,922.4570478306592,604.0097043478311,479.1235614152049,223.39783165672742,109.8908961735473,1205.382816517766,614.7514235501163,275.83085049107143,692.1090006598681,2696.655448518431
111,14000US06075025500,"Census Tract 255, San Francisco County, California",29814.843756838116,4503.403127273638,3170.2233200255055,1398.6454246430692,310.604912624221,443.8332510377023,634.0331685335512,348.7303871711833,697.4378230986069,1077.861948605283,11819.174040738244,8475.60160037899,1089.3295149737137,1691.604616460817,476.5700409908683,190.72274606584256,563.8297700162839,266.58544249765464,1521.0353249009072,191.2164069423177,951.5323020075514,152.33486202981672,381.25643944550626,752.5314599627678,2189.447956014061,96131.8893392768,1034.4885495420958,958.500163932326,544.7943363227624,2021.137726955001,262.8158628500656,1370.3172531068997,970.2992608086345,634.7284791948163,505.5616608584276,236.20812088557662,112.51556163945577,1240.5280740049848,630.7284321506095,305.6928292498818,741.1189274988442,2936.5245788624397
112,14000US06075025600,"Census Tract 256, San Francisco County, California",28831.26778438686,4379.140560934114,3124.9734574266445,1338.1929671041264,310.79306140394186,437.4948126340445,624.9753658704824,343.7660324136592,687.479259967804,1062.4715425299403,11826.806386408205,8623.385349320226,1033.8352750520635,1642.7607210209474,458.0363273644248,183.3255419213785,531.4582000262458,263.89044101176654,1515.7783193584667,208.18485896514633,909.2144168812122,147.29863724202517,362.73337529530926,719.6602071337744,2046.3391811133376,111160.05888952744,1000.8023043375506,926.2649219408532,517.8129879020969,2011.9456215105245,255.2183226820959,1342.5760767666125,924.3587925299364,620.180000204781,485.5181078360872,238.57967672359078,107.65660997556093,1205.957454966696,610.4739860514402,313.20460278272327,717.9270558698664,2734.4795565838194
113,14000US06075025701,"Census Tract 257.01, San Francisco County, California",27919.471709104124,4371.873081129708,3123.5300686470855,1347.1012428010745,307.54008897667876,437.28949072242665,624.6973359819356,343.5987680891051,687.165824056412,1061.9855900940809,11248.287260770243,8046.447730590768,1002.6581906853093,1629.930399122937,440.4513723319919,176.28981474322836,520.155239514876,261.9301748941402,1458.1106106598234,207.52730951939762,816.7732803959881,146.31344092519222,365.5585942358297,710.0710672362945,2055.748166680618,93879.82125637487,1010.1690176066244,921.9204347573847,520.8178246888718,2006.897985586999,257.2883757329881,1313.110846422455,909.2987972344562,623.2127748073026,482.646961584315,231.0021268388002,105.13442674490028,1143.3457579096107,623.9126702259048,306.5378186605108,697.513654528234,2665.9100819153978
114,14000US06075025702,"Census Tract 257.02, San Francisco County, California",26160.301411165772,4234.247861039357,3045.993028703399,1301.5814552064924,299.6860460299367,426.42056305181893,609.20827811998,335.0628714852409,670.1092342673844,1035.6263958019067,10516.677752906373,7542.910632747926,953.5813088501552,1490.9252071031733,407.96998185786936,163.2952985004993,495.72477281004336,258.36332372189,1303.544178151171,201.91000850476635,689.100705729279,143.15791074043065,359.28886286019844,663.2253300483325,1928.071364564946,81351.18131209837,969.638302807817,896.4509033757427,499.62324964151514,1988.4719386455401,254.98953532671132,1268.879582451684,860.1079467068275,599.36658766982,455.22587765440227,217.6896855124251,100.66879299263786,1147.5784204928896,611.084058886495,285.12878888188715,640.290366944436,2410.9753561927796
115,14000US06075025800,"Census Tract 258, San Francisco County, California",24932.99691285273,4108.313605279986,2981.1181231963465,1252.332083735993,299.1316138699907,417.33605042607974,596.2289444654172,327.9297392268303,655.8390195554357,1013.5642920945014,10097.396504577675,7246.691252828091,887.7301470785594,1456.615723063431,390.2857461480107,156.23084808400145,470.93296251725246,256.28268680514174,1254.2191922130721,210.6205465992783,661.859319917801,138.70842057277324,347.48554729246274,634.407175768724,1843.350056141965,77589.80242101755,949.6801077128652,876.7727908706653,479.56144946115165,1958.787996760506,248.69444016326912,1240.047085144102,824.8037176150694,589.525159519457,436.88514894794645,214.17788624408675,98.33116328670226,1113.8819905078246,594.5479577300111,285.0288912032609,610.6255900528897,2185.594154380361
116,14000US06075025900,"Census Tract 259, San Francisco County, California",30873.289181426,4493.9172659550495,3107.9341442194604,1412.6922258772188,324.3819701131592,435.12225426912534,621.5572759489806,341.8811189984207,683.7457386216769,1056.6760203438187,12095.04095263456,8613.060321199657,1094.1361488455073,1787.8790577886514,497.5341517915306,199.1101513210308,584.4117565507768,268.39544874954385,1502.798249682046,218.7941420913391,1111.3966033844831,154.5558659324673,385.7406443111015,768.580219149136,2301.406814007862,85699.38928649075,1053.3505774726373,992.9154894748384,556.1902100230989,1962.388974273162,259.1307229339537,1410.1689066594074,1014.0222774635575,654.7083736934962,520.4048716550545,242.35199772187494,120.10385416462658,1315.4714469259611,631.3072955923443,326.1105546076172,775.202802958799,2982.6400024399604
117,14000US06075026001,"Census Tract 260.01, San Francisco County, California",26305.24770178865,4327.924645621953,3147.19871418167,1315.8051161623737,289.5776680839521,440.6020073649262,629.4456824789274,346.18693185942965,692.3642781932576,1070.0368069370336,10416.368900054791,7445.853171641894,973.0574168713833,1551.1027711169208,433.3618934568887,173.44876222153863,507.0088264095739,263.36192932789334,1443.6415670317297,144.12389539794592,780.2825970745877,142.4640087306344,363.8671321054882,700.217528703289,1945.4918697402154,89187.11867677324,985.898991284039,888.4646289462906,503.2789905783989,2044.943166886574,260.9686218404054,1276.7550315223687,870.3407079128343,594.2815168648848,460.638290723759,219.57082721631653,103.20055657903832,1059.5492609836397,605.1512256528878,269.0807288056784,653.9882995722459,2468.4436441280363
118,14000US06075026002,"Census Tract 260.02, San Francisco County, California",28168.053500079215,4338.338862091237,3077.469164452141,1335.330837810654,313.95420439348607,430.83549184605715,615.4815255104262,338.5345117017907,677.0375037566494,1046.320054679581,11266.356440671234,8054.595585411883,983.4129056374777,1628.4709188341244,437.34171187420355,175.04640440885572,528.4200351041113,262.27022009343796,1425.9576211290855,237.98704469309948,855.0983144823817,147.98127668120003,366.8697834024564,699.5160959444293,2121.0140940855617,87934.83676545466,1023.2889737741579,949.4166628567908,522.7831508706208,1973.449969575001,253.104961151112,1334.1906732174505,924.8015843011078,631.3059138425647,480.447407699769,229.5481262943888,108.19699051173615,1263.3369033390827,615.4397756190609,314.70725206473435,687.9693842939131,2577.051581037257
119,14000US06075026003,"Census Tract 260.03, San Francisco County, California",28300.58567793818,4299.0276917301,3040.4458319381656,1323.523242194612,314.9008109012337,425.6523731300445,608.0757866142789,334.4635468912034,668.8926851438596,1033.7309467374967,11419.388271336464,8261.435650440591,998.6825776787852,1596.7964509442918,441.1819882600394,176.58160207402813,530.5510379764571,262.2942809409931,1386.9066409502543,236.23325740306086,872.1907565115132,147.97091065346092,364.7320996695347,693.6624659989855,2072.0343945453687,90075.29846245599,999.5315691035721,943.870049391084,516.2685622248918,1961.7078429160542,251.76811397533154,1340.4238931725263,922.910733261221,622.3581063891717,476.73640617182537,230.51691148413346,109.07810830056118,1301.1326990068926,606.8416274442573,312.1840570233167,690.1334689224644,2576.3925251140613
120,14000US06075026004,"Census Tract 260.04, San Francisco County, California",26669.90642853675,4296.633823610209,3090.292166783024,1320.386719466573,298.43913326389566,432.6262985605909,618.0670755947109,339.93465532444486,679.851872010116,1050.6892645910402,10698.754606211842,7676.003769038873,980.6722450415774,1520.2430679994397,419.85036527950894,168.0447255676187,505.7092889117602,260.02254679140685,1357.4872686284182,188.24409448297305,720.1259458112171,144.3789554395638,363.20582694502764,681.2924670391236,1958.2470570084354,86146.73320952414,979.6231511491516,900.5143511021872,506.7743575642526,2010.4983531171483,257.9264008238205,1280.9134637492173,874.1678306027186,602.276652824011,463.20787283947635,220.43197902737742,101.81995795875042,1136.712242843689,615.2936198667535,284.0919555603407,655.9439271776628,2510.1982426879376
121,14000US06075026100,"Census Tract 261, San Francisco County, California",26873.62577614354,4256.690449809315,3052.125926793301,1307.1436117308292,304.3489469735631,427.28837916410697,610.4208709768684,335.7422209253221,671.4586222905979,1037.706971505926,10859.81047024355,7820.429779240203,969.2989802097653,1552.4362460828572,426.22408365356364,170.60061941595092,504.9629130425176,260.38453199459855,1361.395222081451,201.49257606298755,776.5908561861347,143.56440985079715,358.78255799386994,681.3922332405851,1955.0875237004063,87530.96709117283,975.9302797910266,903.1394266145875,502.606573023318,1983.0158515568726,253.8808106985975,1291.1361481597608,878.9979977539365,605.5708636428446,463.99253738604966,224.95439272583096,103.73250326568292,1148.3893727064549,607.6391805405243,295.06366988988907,666.7228309357592,2480.5319081536586
122,14000US06075026200,"Census Tract 262, San Francisco County, California",27864.660066745808,4404.024209843939,3173.9024411371774,1342.1024806116043,297.98825589039035,444.3339438311401,634.7853006067357,349.13723247476725,698.2371090302178,1079.1169350157847,11301.284871147833,8199.070930901948,1031.7791580067112,1557.6445994813178,439.0521028697855,175.72256155580837,523.2471799950798,262.6763917752842,1484.306262337296,179.80942994154842,779.4916608092403,146.98916638511892,366.5993217597333,707.7170391356566,2006.8380106489078,106496.86943625488,996.0081449784099,910.9386392136669,516.4365406695007,2056.490864919253,260.8504829114081,1310.8010576082138,898.9086187203699,606.9333256434518,475.16036439997725,227.7308250859174,103.13880961145244,1168.5161229760704,616.379889943966,288.2910181322838,682.4069613934735,2690.3207867178585
123,14000US06075026301,"Census Tract 263.01, San Francisco County, California",26887.598074455145,4323.026492033204,3119.51927894598,1313.2237950950678,298.7614695282407,436.7116836804856,623.9117674102848,343.15230012923524,686.2786240634455,1060.6236204324143,10734.05219113362,7699.591424660747,964.3883190185592,1527.5924179634335,418.0125170465717,167.3098335631959,512.400106954076,261.3498448302336,1415.358179186043,197.07724764308895,746.8202388815342,145.7461287129649,364.5057302722018,680.6906944864945,2026.888292790739,90653.4709809608,1005.9436158253116,921.7872247515379,510.15395175433724,2022.0492351086325,256.34303746732735,1297.3354574095922,885.0248828375347,608.9277648057387,461.5143689634634,219.5536758767625,102.99318634535982,1216.2521748537865,607.5993983521568,287.01150456686776,644.5416047586203,2452.600387479936
124,14000US06075026302,"Census Tract 263.02, San Francisco County, California",27234.945279264626,4256.2038550666175,3031.4000026353146,1312.1294150146036,307.4747890563777,424.3823324975146,606.2784614141602,333.4631642218273,666.901218812083,1030.6604572242306,11002.770395291771,7948.6508836169905,983.5382612673465,1533.6172560789491,425.0867510458541,170.1422945213413,512.6458892568832,260.0477653136694,1326.7546336115429,217.81732149544428,771.4423933477883,145.48696800966687,361.5551904687947,676.9769747110158,1979.4487337443811,85547.73342014068,975.5281804093595,915.9422359541959,506.42624945776635,1971.2067445749035,253.41304696353637,1303.3931412018583,889.3890972146133,608.0515817195961,465.64040609700214,224.37368668338746,104.71693256426032,1220.6152237182137,608.8945531585191,297.5950694701357,667.2829021647798,2507.3318790609073
125,14000US06075026303,"Census Tract 263.03, San Francisco County, California",29302.58167018029,4563.809209856888,3291.330381932772,1374.1055208614955,306.3502780468768,460.77319352171264,658.2555456373439,362.0643014396057,724.0678210443298,1119.0361322222834,11746.009846388146,8381.903455079419,1015.2200283448351,1707.0296494236675,450.5420702587314,180.32376878538446,544.6754597773402,265.9508865912057,1725.0151704532698,215.61029152717546,889.2059071895675,151.07997247209173,373.5448066227831,740.7838405992169,2262.8904090568367,120073.70457757705,1091.3415568247287,968.6390722244053,543.4636554788577,2082.7739598997864,259.8193696753616,1357.7185271127007,951.2861647385878,647.3179207043387,496.4885142262288,235.44799610322517,106.66199683487183,1251.1056160417938,625.9965253327242,317.6980575139262,703.7909006773547,2773.616014833584
126,14000US06075026401,"Census Tract 264.01, San Francisco County, California",24387.400983630585,4119.05482389277,3049.8598515728827,1227.9455571435085,290.5504637511704,426.9663006955682,609.9694192652138,335.4925933855714,670.951467052263,1036.932976198914,9921.61986624183,7135.743072967581,858.104883655468,1487.9533142584091,396.14736100893225,158.5828828163824,460.21408006579884,258.70758731773003,1382.7120555818801,171.4175590798423,707.3714746168092,135.11134287085335,340.38285803035336,644.2447437820326,1803.322993628404,90881.08642603543,956.0867251583226,856.3140710736891,468.70684367640666,2002.88376425935,248.52576838246537,1227.982242786077,807.1753018824184,581.0358040765583,429.46668049780095,216.00368114253789,97.24658916499457,1022.2362134512634,578.6083158000863,277.4460922490263,602.9463305528471,2099.6616404426472
127,14000US06075026402,"Census Tract 264.02, San Francisco County, California",31162.319139920466,4592.360285651118,3234.5071806147726,1401.8657072476901,322.1962927156369,452.8247333574539,646.8744674065152,355.81776609039673,711.578165513715,1099.7091931811178,12372.210867445612,8826.852892862571,1054.957715835197,1794.0724761565039,476.9749452768936,190.89361355961347,579.972915600632,268.4233124551686,1707.5153156912324,256.79105501625037,1058.1035149386698,156.19152838118305,382.47212299922677,762.2575542075841,2421.6155546935697,111583.12093335649,1114.755315578011,1019.498026959777,562.399189292022,2027.0696534660697,257.179000145856,1419.9883899300953,1014.4841575469978,670.6529272352454,517.0992836027369,243.1774103175237,115.45459902601017,1414.79463161847,628.3724311878253,341.09297371887897,746.5648373540057,2918.262776006412
128,14000US06075026403,"Census Tract 264.03, San Francisco County, California",24083.547505427265,4109.246966984558,3059.1623359700657,1212.3675875924125,287.3717005610901,428.2631996249925,611.8327236499806,336.5140086381634,672.9953352615292,1040.0941600689252,9713.658736154013,6979.559312853614,836.1090172068958,1469.4334040037972,391.1329512316627,156.57620861902296,460.4136661567286,259.6509203294286,1400.1471830172372,165.66457214815958,714.4231162569295,134.99122860883597,340.38700153508444,637.450769308543,1820.535914169263,90403.8703307077,966.2611960820398,863.641649817173,465.80334730285176,2010.5040976765276,247.4560251759135,1229.4414335439844,804.12872825088,578.6956976054396,421.98902113666185,211.97862576145215,97.71751178496484,1060.774929242395,568.1275527346293,271.2006570067012,583.1873631172411,2005.4333102771654
129,14000US06075026404,"Census Tract 264.04, San Francisco County, California",23573.067733065953,4150.7333090207885,3131.6776249018963,1209.7727066788973,278.48887373714604,438.4122087662989,626.3433690725893,344.485126063415,688.9405790323837,1064.7517710793675,9404.443055431217,6710.149657528273,818.5516123652131,1464.7893127996201,386.5266925600872,154.73200610216927,456.20087177668745,260.8071710800224,1474.053883783596,142.8052059491625,694.6285642139096,134.0307844833969,341.4359793698577,641.170626803533,1829.0096936855311,93617.02794416025,983.8785482653325,858.2159665758514,465.3350601710344,2055.455457077737,250.3539013131128,1215.9994529805394,793.6371960776015,575.1300939673151,417.0059696921862,207.7047408774664,96.00727887600372,1018.5296506741732,565.9223622711424,259.2024575900587,565.687606205944,1954.4786178046309
130,14000US06075030101,"Census Tract 301.01, San Francisco County, California",27358.73880054662,3970.336708282085,2601.2166068266297,1365.9624554060758,318.1366158942641,364.1574910159467,520.280887807255,286.108102416289,572.2995853076881,884.4159763191007,10697.065085032942,7891.401213844837,1204.9534637992483,1247.3314978859253,429.8276413411935,171.9897187159366,551.5597078621086,252.7859245307125,712.2032642187426,210.26435603938938,617.7294801488562,152.67029043808773,388.53166712203836,627.5468800983977,1726.87325842335,33734.85012567696,794.2989661657335,892.5715061819013,504.0479106775316,1769.2109038688336,261.53158374035155,1298.282350169471,900.5988978077788,557.3307131869764,464.28861753499524,204.84242866626164,113.35568663029655,1425.2336803309252,635.2464763632179,249.50356378845407,689.8323782656795,2801.032049064703
131,14000US06075030102,"Census Tract 301.02, San Francisco County, California",31253.350774609145,4129.159086305061,2635.598412659239,1437.6848227753778,340.92945352726997,368.9847936707048,527.1324647782338,289.90402198971015,579.8667494857982,896.0997327765389,12434.165800399474,9300.861015196906,1355.4574126214784,1391.1463755499199,488.01143248767164,195.2546094394897,609.9799279392926,257.3576485222082,792.5405203680452,259.38809306509233,820.6293003190583,161.17866602586264,399.97006347621686,685.6997221720883,1900.707918844218,42298.65168415521,825.574011694723,947.9136780145038,537.5875975286965,1759.9358591589635,261.91922134337074,1398.9873253481755,1000.7047821905298,590.5450759072653,510.1648745586616,227.22450554438078,124.15267440256424,1602.4906756473627,650.8430150311096,287.2374313382483,801.0969218700416,3358.933222271403
132,14000US06075030201,"Census Tract 302.01, San Francisco County, California",26737.20791766945,3968.056249322508,2634.904707363376,1343.5388918407568,313.8084169264114,368.8696664583412,527.0189774360293,289.8153345309156,579.706827056978,895.8684746063792,10452.333238214791,7680.17265321041,1148.6102669560607,1248.1333121071034,418.48794315471105,167.46054820652682,538.8345675999575,252.87263037243454,747.7197333661311,208.24874674861434,605.8724894313228,150.73505018756822,383.4837372596735,620.3942497000345,1732.8732719896238,35884.29285341536,809.203789256929,890.5951389769409,498.42329909566496,1789.1006885253455,259.6848324054606,1285.6821013568256,884.6311515539741,557.7319543365043,455.4894528680161,202.70653237304543,111.00244792720018,1404.1154866261732,626.798764516844,248.87791228677025,665.5494550195966,2655.314906989205
133,14000US06075030202,"Census Tract 302.02, San Francisco County, California",26323.906186533688,3851.3647793638006,2511.722953708064,1331.7464636687769,316.97477819234075,351.61920267275354,502.39110978489197,276.26029849245793,552.615142167304,853.9883830577226,10224.375784584645,7565.74447786804,1168.5416597664607,1160.4578464131728,407.60473087047166,163.09939214592785,540.646345658671,250.18368054894097,627.4856033972211,221.24299450829528,558.3381551980917,151.69796306135444,386.20106288392356,592.1757992492296,1664.3912467590676,27948.383562639752,767.055717944377,887.2231690675627,490.6685774866208,1729.9257391248577,258.1431028296647,1278.9697460251484,875.8227735666972,543.4820770790241,445.42099424571643,195.35649725858036,112.37559667463445,1515.8115912253247,623.5378239690175,238.63216359822522,649.1716092553318,2592.1989852707557
134,14000US06075030301,"Census Tract 303.01, San Francisco County, California",33108.997741770705,4421.177960716358,2889.1296229721247,1473.3870068300712,336.2179733064462,404.4879528295906,577.8178214434535,317.79606579110447,635.6286775881364,982.2918426540884,12792.296284464968,9358.334876899695,1314.9035277217367,1623.5225557438848,531.2546543550008,212.553138508099,650.834053572318,267.76721258004864,1121.6537585120223,221.4232440876393,1123.0649206500575,164.83084850302043,410.8515372456716,764.0940935863798,2240.602604390076,59324.70238644551,955.8050626042779,1016.3142348187125,571.3981674613462,1863.05473006483,265.25300791950707,1470.9075483607428,1077.9932224961249,632.679815031139,536.5344956073537,237.77470561166322,131.99242621326331,1627.8029184624304,643.3350458658548,302.9816851707298,827.8628944089628,3426.6173970709874
135,14000US06075030302,"Census Tract 303.02, San Francisco County, California",33721.02936869969,4563.81813305304,3056.9832440603122,1482.2520644103006,333.94836193876506,428.00595047432165,611.3621142117075,336.2734238844999,672.5431070194937,1039.356379256301,13321.291475272114,9699.745886366165,1286.2473857307878,1814.809864101086,558.1901103994738,223.34718349159922,637.1499541462522,271.12869064729125,1416.6227900101758,201.4903035769316,1286.5099487233947,160.97586357599948,400.3175509877103,816.388309449397,2291.64737013482,86105.08992574403,1006.4808944819183,1000.4562366667475,575.2221752261895,1937.3581323845947,265.8216701163547,1472.2380800884976,1081.1192313073843,650.7158928118268,553.8014206630187,255.32653831145112,129.24888203943243,1383.8937825607943,646.2359029698191,326.38039182041126,875.9704768434323,3567.536013062967
136,14000US06075030400,"Census Tract 304, San Francisco County, California",35424.27337220882,4601.7357623042735,3048.43896158711,1506.5431518128091,342.02470535794635,426.82525007195426,609.6361089182066,335.33842204296764,670.6652048490002,1036.44744837993,14146.974397362845,10411.44102828241,1364.7593332547804,1904.0686193899114,602.5387643660254,241.08187265219263,660.767915749554,273.8008989344918,1459.9743982558962,196.0205766766899,1509.3206350587982,162.57103695533579,402.11738434422597,853.3800946334641,2304.4879494547886,94008.46032355995,997.1134492431621,1004.4428554964086,582.1638729316469,1925.0416107432688,266.27713348984895,1511.869825327358,1120.2387595876548,655.6273660342398,574.289977378345,268.89737647564533,135.3399230605876,1379.0758446109865,647.014791071054,339.3263298712213,947.1088559241301,3860.805056793002
137,14000US06075030500,"Census Tract 305, San Francisco County, California",33675.82093924312,4269.687373789248,2742.125197506523,1458.9036815281138,357.88561938872294,383.92649451167165,548.3898119611962,301.6413345602489,603.2998602767381,932.3034870731436,13626.858721406996,10131.759272157693,1341.5252427633382,1684.7550216546458,549.8207115136169,219.99942285219842,627.7091845559556,263.91066000850765,1030.3148410511862,277.248862653363,1199.1634385459,160.3355109244364,392.9639077917244,759.4456458480887,2072.332390854252,59742.138233146645,892.5674781712037,976.2551171785543,554.0188908950681,1776.6232633826608,257.03348650098945,1463.5752897257385,1065.864976783697,631.6215089015196,547.4300104867204,256.3588140905397,132.4553105971201,1481.2456258780835,647.9972457875261,340.0687954672548,906.5723622214904,3596.4515556892184
138,14000US06075030600,"Census Tract 306, San Francisco County, California",36573.121204741525,4624.081740838492,3008.529189181972,1538.2388137829694,356.9603818223625,421.2336183054658,601.6517457741222,330.9515154639394,661.8957236963812,1022.8768722980356,14470.56688159827,10530.707892708304,1373.355679042557,1953.668493616574,599.2917423499633,239.7817436478818,678.8946971802934,272.5667334589303,1408.679484129658,258.3668578909597,1520.0930515569855,166.97846953762678,409.9371522475089,853.3944934619462,2454.31136359162,82682.00718204112,1025.9874759702375,1048.3839851743226,602.6224233812264,1881.716232584713,264.1777205532194,1541.5391870918872,1162.8836564087974,682.5508361392389,591.4095263699838,270.88249359630754,138.92007455546454,1506.1868770853525,664.6275527621951,365.2295363004651,968.7350118661961,3976.0899992602976
139,14000US06075030700,"Census Tract 307, San Francisco County, California",35898.60561367008,4579.844826813953,2982.208411745522,1525.7566201735892,354.9955661727727,417.5414369819862,596.3964547342658,328.0550478503529,656.1058324789097,1013.9302556258948,14239.74039703734,10379.747474591148,1358.7297459411582,1883.992040912887,579.3938640731584,231.82350168644442,667.5575120447019,270.4827540808702,1344.2465689191258,268.08189917175713,1392.2694064066552,166.38576186435571,408.00381503685423,830.5359573997778,2404.0166492017534,79121.26205832453,1011.1550096626391,1039.8814038384496,596.236988286917,1875.9190976939876,263.58654567470086,1522.8621481298153,1141.3666431079093,675.1538147704345,581.3124249013789,265.54956501315183,135.8258505987827,1521.9751523927569,664.5895109248867,359.14865560495116,942.0383084482236,3884.671166912764
140,14000US06075030800,"Census Tract 308, San Francisco County, California",36593.52208849312,4585.502268090345,2978.103419224346,1527.3148385973805,354.9986965996125,416.98169912250796,595.5620685553885,327.60209446801275,655.2017784168296,1012.5304733002255,14510.28328813519,10658.173602499393,1400.0806319968215,1947.5558602482556,619.9104172407422,248.0248082239609,683.4412478126608,274.1440999982247,1386.4600330077499,224.89388382325433,1634.66874233836,165.67441957720987,408.18740738986884,861.0842063023983,2376.6896671564077,82907.73911314951,997.5244851706937,1031.9923941890536,593.3879987128979,1873.0298813369845,264.3366381635289,1546.3711336074389,1161.001065697398,668.605301473528,588.6386580981399,272.99991690497353,141.9862729971533,1475.6390728739298,652.7640519022607,354.58814312420634,983.9776828944227,3986.543799555117
141,14000US06075030900,"Census Tract 309, San Francisco County, California",37164.27144805401,4707.8291959088565,3101.849979261669,1536.3592103726278,352.94032465501806,434.3127533997458,620.2970334204468,341.22026491732606,682.4175093443964,1054.59961084667,14693.014125456613,10692.14550236007,1364.7133197188064,2084.7830440518233,634.7367322988629,253.96398173773488,688.1544532529716,277.568742406006,1621.3462348045084,216.5593340639955,1807.9075940633354,165.5716303684911,407.86189324259595,896.4290767719618,2511.203079682501,99661.73966260416,1057.905245606247,1050.075239624288,604.279555945963,1922.597019501012,264.83274993240735,1564.142286413391,1181.7551567697362,688.1379889903242,599.4497435107224,280.1338244668311,142.64760432219458,1429.032230733753,651.7673259724579,368.14111659296145,997.0894328829853,4002.816839976681
142,14000US06075031000,"Census Tract 310, San Francisco County, California",33942.30125567674,4480.845317070097,2977.9242172632307,1453.632215116786,347.6622959766558,416.9380040715835,595.5338316651091,327.58533263718857,655.1585220391617,1012.4662693847146,13411.391345239665,9744.816539810372,1227.6976264135958,1867.2812321109018,557.3975069489906,223.04315607027297,637.219688740704,271.1389515339654,1394.6731201159582,250.4631745092261,1422.7957648754411,160.66935018981914,394.87421395998837,802.9840461117758,2353.5579226991863,80677.13374999227,1018.9934493023206,1027.0934655582275,571.5990718372359,1877.9343161298434,257.1055345577199,1495.3367727575019,1096.7406959403888,665.1238562119779,551.9686327938914,258.97771552008845,133.98576665010796,1489.377631016889,633.1833687068655,351.03257668433383,876.42484529952,3381.089770054579
