,CT.Geo_GEOID,CT.Geo_NAME,Totalexpenditures,Totalfood,Foodathome,Foodawayfromhome,Alcoholicbeverages,Housing,Shelter,Otherlodging,Utilitiesfuelsandpublicservices,Telephoneservices,Waterandotherpublicservices,Householdoperations,Domesticservices,DomesticServicesExclChildcare,Babysittingandchilddaycare,Otherhouseholdexpenses,Housefurnishingsandequipment,Householdtextiles,Furniture,Floorcoverings,Majorappliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,Apparelandservices,Transportation,Carsandtrucksnewnetoutlay,Carsandtrucksusednetoutlay
163,14000US06075035202,"Census Tract 352.02, San Francisco County, California",33600.24965698728,4790.503284269529,3042.8676452316176,1624.2865316893742,331.34306417860216,12468.206968238745,8781.87038028196,1290.371345567108,1429.0338175676181,614.4009337547758,572.4355832888168,472.9950585784914,331.4323234373622,196.72275269863042,1979.8512344796989,303.5452709359534,645.6050227073865,260.23580959406405,1061.2579104046815,368.8782936338609,567.2395412713462,166.70698470094956,440.279888578139,780.7523987583452,2278.095627904147,81801.90416781761,33830.5948607596
164,14000US06075035300,"Census Tract 353, San Francisco County, California",34560.952024945094,4861.069678950244,3147.3990715902964,1634.6513969100245,333.2951422782098,13375.795990044375,9487.864219908282,1255.2119831714808,1764.3272923930817,636.0808649922727,581.0964717464477,540.4318132477623,495.0138892698202,290.1610823645959,1734.9594124659716,303.8637478421062,652.6935825052366,267.51222246522644,1438.0497519580645,239.9035536183354,916.9349615159509,162.4565413216641,417.1449856990348,853.0297973840957,2367.8968226427005,97393.3727952938,64048.7459707457
165,14000US06075035400,"Census Tract 354, San Francisco County, California",37146.06368354416,5128.084672811618,3233.5263613777406,1747.4869658336825,344.2892556283037,14052.9685349601,9913.034258961945,1401.0404923586605,1735.2881946816199,651.1510584347322,580.6395205778912,556.8040481441109,464.4932767406607,274.13317804365005,1886.6104977037362,311.53674325113775,706.9703678104885,269.5351960094672,1492.0872219583664,317.9417542638927,833.1431527544568,170.8783173009914,448.8028582618959,905.2254934231348,2530.724192890656,92531.41455584018,56584.626359252
166,14000US06075040100,"Census Tract 401, San Francisco County, California",33982.48309603653,4831.543966318563,3010.044939121367,1665.4767558448898,332.4662288044505,12603.10947778495,9050.163298224508,1423.765370044195,1443.7153809876909,578.2968763919645,560.328268120093,531.5168631699304,395.680379193827,235.48202324939015,2201.4002480807603,300.5888764571345,663.4282116912647,266.2326121947377,1128.1718716123553,284.8364016549703,651.1197673551308,163.64938783901707,452.14443965669244,843.4597341236002,2082.7049126425927,71412.70829075835,30386.916494049045
167,14000US06075040200,"Census Tract 402, San Francisco County, California",35647.03068501029,4926.58548452822,3034.5454525555074,1706.6677092335503,342.75589956114845,13334.547376964101,9620.593909500822,1495.4026923846038,1547.25775141325,586.5948529739636,560.3993686485475,567.1400404494993,443.69867249626736,269.2863268377101,2323.2166016248057,304.6054992439321,691.8378090428532,269.2272856405229,1189.2329765166082,294.5210175627682,774.9453336235911,166.5991821141933,454.99093962525126,885.8083526143549,2175.349468091523,68546.76206094305,34384.60926725765
168,14000US06075042601,"Census Tract 426.01, San Francisco County, California",32435.92420399831,4634.450334146758,2885.9430858223955,1595.0611109368383,333.03545972613847,12097.039619225941,8706.290168405929,1354.4077543787187,1379.2033636759415,559.925189982697,554.7514861367847,501.90071286351895,360.16109437546123,222.82262096561806,2188.343842097245,297.4693497709924,631.1551738864266,262.40398869496505,967.5565529610934,305.96546060461014,610.9557135934454,160.39114484768618,437.23835784216874,791.1178343960491,1992.307777996679,63974.12062793874,26095.83207764642
169,14000US06075042602,"Census Tract 426.02, San Francisco County, California",36940.71084419453,5052.433627405446,3055.53358016418,1765.5480737385985,352.26300027495466,13642.823614781104,9792.501414886077,1577.7812758907005,1580.620571818354,591.8771603751358,558.6425842845068,587.715173320933,455.56278479504385,286.4559352421499,2368.4647507128448,309.36316469402914,721.447332140626,271.93962095112136,1243.2168170926593,324.5514777924858,793.8384777936134,170.10521001883845,472.02727515768083,926.820394903803,2264.8957591116637,64239.08381087427,31510.16441369742
170,14000US06075042700,"Census Tract 427, San Francisco County, California",31501.038640159375,4565.936904828094,2831.8650639785565,1574.2634413712226,336.4193077302912,11911.960276562502,8566.580927729796,1312.3516612354088,1319.216558555845,548.5757714460166,550.9520099415372,472.2674661848129,312.5719552681612,198.27540858803417,1943.7133595085118,295.9992974393422,607.4233487408595,258.31459206614187,925.6755878121089,375.71150810561215,520.1896515794165,157.79865644282742,426.228104217297,761.2412482375104,1933.6912192241064,61278.17619210874,26586.11530138602
171,14000US06075042800,"Census Tract 428, San Francisco County, California",46167.97163061454,5654.058034059476,3449.1684056983995,1959.4855602284883,371.8793179579355,17487.433015590257,12616.981267491972,1800.4444214023206,2366.2748577837315,699.3429760593943,585.9200994795244,798.2047047787134,925.5004590333939,549.1564285079193,2915.4095503013787,327.38329832786957,880.9588754267463,289.8554425870104,1977.72310796857,221.7963137572277,2052.2797780736064,186.19983423824345,485.6837589159315,1169.5944792187665,3012.018702775948,86402.79292622294,80744.17587085528
172,14000US06075045100,"Census Tract 451, San Francisco County, California",36744.29887264153,5027.857740930869,3089.939805616002,1742.9166923051175,344.95729733788914,13695.03979932301,9861.887799209679,1536.7964231126928,1569.302385000909,599.562289467112,563.5187028903036,575.1272792377888,446.40747239858854,267.3806829235166,2390.893427589513,307.3940562301787,712.3943943043945,270.05096214356655,1230.0699784690862,312.89683942956043,782.611856046739,169.91868162968163,463.12753179865825,904.2823605428034,2259.712138987494,70927.85569459754,36153.92620977699
173,14000US06075045200,"Census Tract 452, San Francisco County, California",34908.428820456356,4881.239064476091,3014.834343208697,1684.7272091422055,342.2654106959837,12881.281720890693,9174.523048243736,1431.1415184983878,1559.2798547640393,592.9311240815618,562.0823941858889,552.6261355833474,440.7027756514714,276.8067141391704,2182.6168538193524,305.4982580294672,681.6387726157441,269.3648703911987,1188.1788767044495,284.82801052409945,768.0442884596445,165.9216988811791,455.94191273372905,872.5815600507618,2226.3621662454793,68766.18439822632,30650.71512678963
174,14000US06075047600,"Census Tract 476, San Francisco County, California",35742.492268261056,4938.787618330018,3077.4784969278107,1696.7342277182013,341.6982528238777,13362.77398028575,9549.154134895185,1433.2535843081346,1629.878146281658,607.7757194666785,567.520936650371,565.0933662750201,469.2350889185087,285.3470838935407,2194.8934440806693,306.41067960070944,691.2824639535261,269.990828453974,1261.4849979615506,275.5704697073236,842.1327041558607,167.21210670506022,450.55314870428447,885.7122727425387,2292.2037085396114,75215.1607150656,38560.025503085664
175,14000US06075047701,"Census Tract 477.01, San Francisco County, California",32324.602004777356,4636.588170172617,2892.884285427333,1594.6890743799086,336.16055295409615,12297.36933745214,8860.770521948434,1328.2433569005498,1420.533296904876,560.558601530282,555.271074078392,501.69170019744297,365.16851379522836,227.5639121514714,1962.9464629926306,297.21251024679736,622.128080821321,261.8256827044879,1032.9668863664297,317.49189563135974,623.1349646175861,158.35979826118398,425.9237917437439,794.9674935117971,1990.392147843833,65988.49147727508,31984.878590113585
176,14000US06075047702,"Census Tract 477.02, San Francisco County, California",34107.67121453658,4882.464717016196,3089.0465132672407,1670.7217681102582,330.45610272194654,12851.541440069564,9190.34016551235,1369.6451921309197,1598.059430555486,595.4415526399865,567.4741576072157,555.9649838524722,471.0619342098506,277.2235414985128,1922.2075132467642,300.8129374632283,661.3843086191977,269.5711514893298,1365.2804071666728,227.1459812436467,783.0996936977594,161.11282930064502,441.25656896618244,876.6730864213899,2147.1866834102952,82830.4482912374,42288.69997075088
177,14000US06075047801,"Census Tract 478.01, San Francisco County, California",36288.74636162404,4979.940975881256,3088.3692015819074,1713.4144844230575,348.07898515711406,13667.80785171559,9749.400490120624,1438.9140720281357,1694.1543790759947,614.1183281185872,568.1561835922586,574.168196924347,486.1287623732308,302.1976587617167,2099.608558464554,308.65650359119087,697.9687443146491,270.8141772205785,1324.2271231549735,290.85195198175364,892.5012352670681,167.7796517076627,448.4063125432976,902.3820597587903,2355.7899399686926,74756.78395732501,42583.05473565084
178,14000US06075047802,"Census Tract 478.02, San Francisco County, California",34894.66025029787,4894.6178661258955,3095.0948352121245,1671.6659081601906,333.52352184915117,13174.046992580275,9437.60090807482,1384.139287007924,1602.7820050796795,605.7833837646675,569.8396157606913,551.6794702739801,458.3965038510762,268.1350029880976,2079.607425819861,302.89385047608954,672.157595965891,268.3378583140499,1284.5158824013401,254.99895616369582,800.29789898844,164.44431901705602,440.9223720070276,866.4600346654805,2222.524957706035,82167.82556389575,43272.036978317534
179,14000US06075047901,"Census Tract 479.01, San Francisco County, California",35922.288819006244,4949.571976554288,3124.321454167713,1688.1260217575311,340.71410504982737,13700.396465718346,9798.048227808473,1387.8943724048802,1690.0110993953099,622.1393738407019,573.4131753008667,559.9290231511737,476.93371939557886,282.79149760654985,2051.2065450622504,306.372466976532,684.7669079885464,268.7603742951918,1331.9909970947192,278.966429256756,878.0227210556365,166.80282157347258,437.2062842714995,879.3764059558657,2345.480536086534,83616.28416377949,50734.3329584528
180,14000US06075047902,"Census Tract 479.02, San Francisco County, California",35120.524984613025,4870.007391946181,3043.541781465579,1669.7315579548015,342.3811899139464,13305.254422381178,9526.7140227,1392.295046993085,1607.4898037340884,602.8914304544043,566.6572825944477,546.7795786994179,442.63995921084125,270.6155389776108,2085.8701173026825,304.95592489579974,673.3803754657986,267.3517133551522,1217.1983675593817,298.6712044628708,803.1435091776576,165.42601450634848,438.80222185310794,860.2911731778765,2256.2481606467086,74728.65339171485,41158.865898227385
181,14000US06075060100,"Census Tract 601, San Francisco County, California",44175.46806489883,5870.236600145043,3616.761963023505,2027.700092393763,339.25325474126123,14799.62290983492,10187.775436690119,1798.9540195498785,1891.6141684774125,722.9055215723063,594.3961111528001,701.449175197478,668.8462166611297,369.1377589312027,2994.1373301753315,328.1065744799081,901.0403663312305,289.93059899032926,1932.347642550071,202.15576071677845,1095.8651922310062,193.26937275561284,571.7953131764833,1133.9869790074035,3068.473563080329,103500.65881565158,32286.18325131416
182,14000US06075060400,"Census Tract 604, San Francisco County, California",28159.91387361061,4164.288288541502,2514.742293415185,1446.8398933648873,348.5786536828769,10785.93773648103,7767.264215478664,1201.6258991223958,987.0765066627978,497.96057419671234,531.3417242374845,353.34045340837014,153.53168110612233,108.7948032918572,1812.157989645484,291.00652005732445,532.499777389423,239.80053441588674,524.863188681495,975.6611956590161,256.605550744708,154.49020654217077,400.7799031380657,604.8278967837293,1721.9100080933424,41503.99894368938,15111.85752592609
183,14000US06075060502,"Census Tract 605.02, San Francisco County, California",23369.302900480132,3980.7359932276654,2903.2052798508635,1271.319755152278,257.87903179817965,8992.895259515912,6355.384680852939,810.8476406043477,1211.681333222386,555.6940507556975,581.4320800394438,369.38257503728084,308.58568304351604,149.82749132447884,1221.2296749618006,266.75598556728596,451.83936954563137,249.13178565437175,1015.4774644265394,100.40786732995836,421.402253057242,133.8257467615351,355.9360684571314,591.9705711347801,1573.6778395528345,141439.96992357858,41774.42355049125
184,14000US06075060700,"Census Tract 607, San Francisco County, California",36083.797725516284,5008.534253674258,2948.2394141435916,1778.5754462782322,357.4489147827466,13617.241464024622,9946.968033777126,1673.9935422849292,1128.960810272986,550.4749244401478,544.5173937056776,464.3646314757031,210.71582005082354,125.90698685521402,2384.5820003311733,305.46321044765114,687.9056427458061,253.4458350186108,848.6236485753266,964.7391979657637,324.5853473673738,173.34766694242063,471.0901869274552,800.1399128810639,2013.421499854858,53967.12004154228,25675.56701768931
185,14000US06075061000,"Census Tract 610, San Francisco County, California",38154.36103085669,5148.568725853241,3259.2260657964484,1746.7490881429637,343.70908819394725,14386.594744223625,10171.081370347783,1420.885654380715,1692.232357346606,667.4788302765866,585.1917365918792,542.2006040991232,429.6504193069594,245.19071559258975,2155.0933181627115,313.4953530057741,721.7286922828079,267.04479056325465,1344.2194916847325,368.90847685343675,805.3934153873874,176.23608884845763,451.7429497634702,880.5643562083643,2631.0975926369283,94527.17623180458,55996.810619987235
186,14000US06075061100,"Census Tract 611, San Francisco County, California",18189.528674679976,3311.5430190276898,2347.4272698349255,1072.192408980337,258.6462901536339,7310.300299149574,5313.24543374863,697.1164211695117,692.5937429849399,437.2523892597274,539.3976537645608,230.54564931095368,96.13471233015225,51.60646412523907,1090.6726090539298,248.88058785017128,341.79320639691525,219.26331773536506,392.01880436194085,352.82923961234553,120.38461015810938,121.83754123878751,310.19238499192085,395.9415397780415,1086.1865301278374,76195.48241338482,17380.246032508814
187,14000US06075061200,"Census Tract 612, San Francisco County, California",30785.988956923455,4699.817547799348,3191.1521234538636,1543.1941396889135,301.7231199679303,11454.646468135763,7894.327277610077,1061.7345437582344,1563.5248347589309,647.329364430131,592.7676750143316,460.5057066163526,403.84761184455255,220.11195862172198,1431.2676899811033,295.97049352758233,594.075675968489,262.6056941041467,1416.5918825790325,182.07791325673205,635.1403965488485,156.7793386494489,416.6719177974617,765.1239102563352,2273.305325735611,128884.45719553664,50250.65897444249
188,14000US06075061400,"Census Tract 614, San Francisco County, California",37057.52658839833,5102.885510545232,3104.2924675295167,1774.8500134221108,353.941832726073,13867.571050041683,9887.821694841843,1529.8270596638188,1536.6472994933197,608.1064214690709,563.9993586485734,545.964225050191,384.54081843215135,237.24831005488477,2099.0295594657814,310.9454257209087,712.2048240115624,267.0416740090952,1254.1340452445427,433.91993673674295,659.3672548218774,171.74276477579147,464.6782908218554,896.1494294769482,2344.527556735334,70604.73057773273,38040.82371480416
189,14000US06075061500,"Census Tract 615, San Francisco County, California",38685.63348480682,5166.064102160727,2925.7900161906596,1867.3842131025847,382.32967099194775,14532.463191804245,10635.420296086655,1860.3023121768817,1186.4062863531592,550.3643132735031,537.8071171646235,500.263031771463,223.87280247810415,145.04055362862897,2608.749456939098,313.62007276698756,737.9482805882521,256.95569151597624,854.895017892044,1236.303758992862,366.19454597265275,179.53172735482073,490.25390357743197,858.5016359593377,2133.746377786555,44019.3525688705,23282.168334940492
190,14000US06075980200,"Census Tract 9802, San Francisco County, California",43002.90539730379,5259.191411066717,2998.638172467219,1880.686845095202,402.1550944519245,16352.811322355841,11972.958376961331,1883.754792977056,1719.8032772076579,603.5908338841092,550.725281931358,642.9420787920371,460.1746883745369,320.49317364994874,3142.467994285162,324.568386924497,813.9432206038996,272.23789687609616,1070.9500367794044,671.0066977961513,1013.370359719417,185.11602811373615,479.81523786821754,988.2827957717539,2582.231573081736,45349.15157458021,35368.539264039464
191,14000US06075980300,"Census Tract 9803, San Francisco County, California",37598.04674575252,4916.713535595999,2675.5408662158,1798.6281214233884,404.68355134885803,13286.28403549359,9523.28801531602,1843.0392354528165,1258.1899056641034,531.2492843802416,523.8986907831801,527.1053180171833,269.3632759413675,220.20613172680106,3059.6188266808904,319.63901119018584,745.2660550139819,263.82610429234234,696.8702103869119,1037.3761958499238,499.33016845698626,179.88529444107965,511.78193837757607,865.7722851169567,2221.052181171154,28103.036010254902,9567.836746560977
192,,,21280.76938123315,3647.3078976173874,2591.5062513008725,1177.2322794492902,266.9864406252698,8341.534828369482,5969.2422141357865,769.2971863113324,1033.9890709452905,498.57163616598064,558.9314668699309,321.88004535121314,221.08301564490358,120.9389443184839,1216.7406417646737,261.33366817517395,407.41597833563316,239.42251220006557,675.6926920741811,156.9893262276538,316.5606384209662,128.4734784862161,334.22061705724207,515.1194296578104,1377.0330993509633,94709.55913613336,26789.28176613174
193,14000US06075980501,"Census Tract 9805.01, San Francisco County, California",32058.700958031306,4653.265690017896,2976.959868610752,1578.1127581348314,336.3688794817063,12712.519721141076,9098.164127889253,1207.4238859621753,1584.8686799910975,586.7329358025287,566.4160830880854,496.0457320490674,397.7371786489059,244.65343721881672,1483.0209490667896,297.313269361151,600.6056470887366,261.0124004481806,1270.1950301723866,302.34734696604795,698.9501302043361,154.61014745577816,397.8937033554376,797.1272342135726,2088.3956588337105,82514.7641621499,57844.350125666075
194,14000US06075980600,"Census Tract 9806, San Francisco County, California",32654.967100684593,4697.262691583794,2776.191260145254,1646.148108571372,358.9168666638978,11845.23346830725,8306.801300695319,1400.5037334223875,1015.8352885928351,558.5753293122226,545.6437729545585,371.9054993777431,147.34241219872078,100.02465664837304,2009.5447158362435,307.09308105147556,626.9937897286212,244.8004823426519,642.0121607158346,1371.9087205444062,230.36491349788386,172.45065478305057,462.93360766406187,681.5503442530221,2122.2536147199,48629.691444702934,14528.962621697012
